source,target,weight
12587,24402,1
12587,1075,1
12587,13597,1
12587,6971,1
12587,24330,1
12587,7007,1
20780,5412,1
20780,22284,1
20780,7719,1
20780,6544,1
20780,12788,1
20780,22741,1
20780,22601,1
20780,21861,1
20780,23514,1
20787,23836,1
20787,14308,1
20787,5597,1
20787,5287,1
12599,4868,1
12599,1258,1
12606,4624,1
4416,3618,1
4416,21798,1
4416,14344,1
4416,3630,1
4416,7911,1
4416,23939,1
4416,13142,1
4416,15192,1
4416,17274,1
12611,13010,1
12611,5695,1
12611,5533,1
12611,12861,1
12612,22233,1
20808,12627,1
20808,11824,1
20808,23896,1
20808,21815,1
4425,22048,1
4425,9248,1
4425,13387,1
4425,21125,1
4425,14639,1
4428,15066,1
4428,5934,1
13026,13196,1
13026,13205,1
4433,4952,1
4433,7625,1
12627,23896,1
12627,11824,1
12627,7893,1
12627,21815,1
12627,13333,1
21220,6264,1
21220,6218,1
21220,22031,1
4442,14534,1
4442,12675,1
4442,4442,1
4442,23134,1
20827,4896,1
20827,1234,1
20827,15108,1
20827,13096,1
20827,23614,1
4446,21281,1
12641,5712,1
4451,24330,1
4458,23614,1
4458,4989,1
12654,14033,1
12654,22555,1
12654,23038,1
4466,12545,1
4466,5302,1
4466,21432,1
4466,13199,1
12659,5441,1
12659,21665,1
12659,14619,1
12659,21324,1
12659,1258,1
12660,6944,1
12660,21508,1
12660,14372,1
20853,23693,1
4472,6376,1
4472,5052,1
12665,13096,1
12675,21125,1
12675,6408,1
12675,24280,1
12675,24398,1
4484,13989,1
12678,5385,1
12678,6610,1
12678,21090,1
4490,3618,1
20879,12688,1
20879,7307,1
20879,14599,1
20879,16331,1
20879,13096,1
20879,23256,1
12688,13096,1
12688,14599,1
12691,14265,1
17134,23488,1
17134,23915,1
17134,23114,1
17134,22815,1
20886,5346,1
12695,4704,1
17135,13929,1
12701,23363,1
4511,21508,1
4511,12781,1
4511,7956,1
4511,6830,1
4511,21281,1
4511,6179,1
4511,15659,1
4511,15003,1
4511,12851,1
4511,14540,1
4511,14807,1
4511,21847,1
4511,22887,1
4511,6610,1
4511,21012,1
4511,23293,1
4512,22601,1
4512,6892,1
4512,14542,1
4512,22793,1
4513,14807,1
4513,21281,1
4513,14540,1
4513,21847,1
4513,12781,1
4513,22691,1
4513,7956,1
4513,21508,1
4513,6179,1
4513,22887,1
4513,21012,1
4513,15659,1
4513,6830,1
4513,6610,1
4513,15003,1
4513,12851,1
4513,23293,1
4515,7893,1
4515,16083,1
12710,23712,1
12710,6340,1
12710,15244,1
12710,15245,1
12710,4755,1
12710,15010,1
12710,5210,1
12710,7197,1
12710,19939,1
12710,22504,1
12710,15933,1
12710,6512,1
12710,7635,1
12710,14766,1
4525,21754,1
12720,12733,1
12722,5130,1
12722,24330,1
12722,4988,1
20924,13283,1
12733,16324,1
12735,5488,1
12735,14615,1
6219,24568,1
6219,24371,1
4550,15108,1
4550,4552,1
4550,13740,1
4550,22476,1
4550,12968,1
4550,7442,1
4550,13142,1
4550,13096,1
4550,3999,1
12743,21712,1
4554,24559,1
20940,6176,1
20940,15161,1
20940,22879,1
20942,14430,1
20947,13346,1
20947,7045,1
14414,21910,1
12758,15770,1
20952,6408,1
20952,5835,1
20954,12545,1
4575,4635,1
4575,4782,1
4575,22644,1
4575,15582,1
4575,7926,1
4575,21930,1
4583,13614,1
4588,24330,1
4588,15108,1
12781,15659,1
12781,21508,1
12781,21847,1
12781,7956,1
12781,6830,1
12781,4632,1
12781,6179,1
12781,13995,1
12781,15003,1
12781,12851,1
12781,21281,1
12781,14540,1
12781,22691,1
12781,14807,1
12781,7384,1
12781,6963,1
12781,22887,1
12781,23403,1
12781,14512,1
12781,21012,1
12781,6610,1
12781,23293,1
15784,18648,1
15784,6610,1
15784,16174,1
15784,17589,1
15784,8045,1
15784,22527,1
12786,7463,1
12786,15395,1
12786,24057,1
14419,12928,1
14419,21281,1
14419,6700,1
14419,6610,1
14419,4846,1
14419,23382,1
14419,824,1
14419,22779,1
12788,22741,1
12788,5412,1
12788,22284,1
12788,7719,1
12788,6544,1
12788,22601,1
12788,21861,1
12788,23514,1
18517,7712,1
18517,22598,1
18517,23351,1
18517,22778,1
18517,23943,1
18517,13614,1
16070,12927,1
12802,15148,1
12802,5131,1
12802,6222,1
12802,14157,1
12802,6868,1
12802,13526,1
12802,24474,1
12802,14373,1
12802,4834,1
12802,7525,1
12802,13482,1
12802,6525,1
12802,3824,1
12802,7650,1
12802,22324,1
12802,22901,1
12802,6456,1
12802,24479,1
12803,4673,1
12806,13624,1
12806,14599,1
12806,24057,1
12806,17207,1
4624,22336,1
4624,12968,1
4624,23099,1
4624,15770,1
4624,23880,1
4624,7689,1
4624,21322,1
4624,22265,1
21012,13060,1
21012,14807,1
21012,5134,1
21012,7956,1
21012,6830,1
21012,22937,1
21012,13597,1
21012,23293,1
21012,21508,1
21012,23452,1
21012,15659,1
21012,15003,1
21012,12851,1
21012,23363,1
21012,14540,1
21012,5578,1
21012,23628,1
21012,1234,1
21012,6179,1
21012,21847,1
21012,22691,1
21012,9341,1
21012,22887,1
21012,6610,1
21012,8049,1
21012,6774,1
21012,21281,1
21012,22421,1
4632,21508,1
4632,14512,1
4632,7956,1
4632,15003,1
4868,22046,1
4639,15714,1
4639,6387,1
4639,15562,1
4639,14379,1
4639,15805,1
4639,5065,1
4639,15708,1
4639,6271,1
21030,6583,1
21030,21825,1
21030,6388,1
21030,15173,1
21030,15189,1
21030,14808,1
21030,12885,1
7601,14265,1
7601,5218,1
21032,22876,1
12842,24129,1
12842,22721,1
12842,7154,1
12842,17934,1
12842,5400,1
4656,23303,1
12849,6264,1
12849,15850,1
12851,21508,1
12851,21847,1
12851,7956,1
12851,6830,1
12851,22691,1
12851,15659,1
12851,15003,1
12851,21281,1
12851,14540,1
12851,6179,1
12851,14807,1
12851,22887,1
12851,6610,1
12851,23293,1
21048,15353,1
21048,5346,1
11700,13929,1
12860,21707,1
12861,5695,1
4673,15596,1
4673,6703,1
4673,15300,1
12866,3765,1
12866,4798,1
9968,21592,1
9968,14652,1
13068,5712,1
12874,22144,1
12874,5953,1
12874,23939,1
12874,13801,1
12874,5901,1
12874,5695,1
15799,14337,1
15799,13190,1
15159,5346,1
15159,5052,1
21075,3873,1
21075,21089,1
21075,21162,1
21075,1311,1
21075,21156,1
12884,866,1
12884,18778,1
12884,22366,1
12885,21825,1
12885,6388,1
12885,15173,1
12885,14808,1
12885,6583,1
12885,15189,1
4697,3561,1
4697,22082,1
4697,14599,1
21089,4952,1
21089,21156,1
21089,16177,1
21089,21162,1
21089,21100,1
21090,5385,1
4708,14007,1
4713,16020,1
4713,6824,1
21100,14067,1
21100,16177,1
21100,22746,1
21100,21772,1
12927,2465,1
12927,23944,1
12927,15321,1
12927,8045,1
12927,7154,1
12927,24499,1
12927,16087,1
12928,6610,1
12928,23382,1
12928,824,1
12928,22779,1
12928,6700,1
12928,4846,1
21125,9248,1
21125,22144,1
21125,3618,1
21125,24398,1
21125,14534,1
21125,14559,1
21125,7278,1
21125,22879,1
4743,4748,1
4743,13714,1
4743,23382,1
4743,7717,1
4743,6700,1
4743,14767,1
4743,14265,1
12938,13364,1
12938,22691,1
12938,22726,1
12938,22966,1
12938,23511,1
4748,7717,1
4748,13714,1
4748,4846,1
4748,14767,1
4755,23712,1
4755,15010,1
4755,6340,1
4755,15244,1
4755,7635,1
4755,7444,1
4755,18778,1
4755,7197,1
4755,14648,1
4755,19939,1
4755,15245,1
4755,15933,1
4755,6512,1
4755,5210,1
4755,22504,1
4755,14766,1
4755,21178,1
21142,16210,1
8069,15123,1
10351,14123,1
10351,16258,1
10351,6667,1
15770,23099,1
15770,22023,1
4765,14952,1
4765,1353,1
4765,24174,1
4766,5175,1
4766,22415,1
21154,14403,1
4771,5251,1
21156,3873,1
4773,16352,1
4773,6411,1
4773,21931,1
4773,22369,1
4774,5673,1
4774,6838,1
12968,21629,1
12968,7444,1
21162,6434,1
21162,14351,1
4781,23429,1
4782,21930,1
4782,15582,1
12980,24029,1
12980,23382,1
12980,14969,1
24009,5505,1
24009,15931,1
24009,15911,1
24009,15961,1
24009,15959,1
24009,24444,1
4793,22964,1
4793,6218,1
4793,15516,1
21178,6340,1
21178,15244,1
21178,15010,1
21178,18778,1
21178,7197,1
21178,14648,1
21178,19939,1
21178,15933,1
21178,6512,1
21178,7635,1
21178,14766,1
4798,3765,1
4798,14627,1
2165,22242,1
2165,14181,1
2165,13384,1
2165,21708,1
2165,6033,1
2165,22462,1
2165,16278,1
2165,23233,1
2165,14430,1
21184,7098,1
21184,6503,1
21194,16258,1
21195,15305,1
21195,23417,1
4814,6064,1
4814,8161,1
4814,3909,1
4814,19109,1
4814,21468,1
4814,23246,1
13008,23344,1
13008,17924,1
13008,16101,1
13008,12070,1
13008,6288,1
13008,16108,1
13008,7188,1
13008,14485,1
13008,5605,1
13010,23880,1
13010,5533,1
25379,23382,1
21205,6434,1
21205,7883,1
4822,5346,1
4825,8037,1
4825,14621,1
19801,15821,1
4834,7525,1
4834,5131,1
4834,6222,1
4834,14157,1
4834,6868,1
4834,13526,1
4834,24474,1
4834,7650,1
4834,4835,1
4834,14373,1
4834,13482,1
4834,15148,1
4834,6525,1
4834,3824,1
4834,22324,1
4834,22901,1
4834,6456,1
4834,24479,1
17191,15235,1
13036,23224,1
4846,6610,1
4846,23382,1
4846,13220,1
4846,24029,1
4846,5672,1
4846,6700,1
4846,7350,1
4846,824,1
4846,22779,1
13056,14982,1
13056,22100,1
13056,15814,1
13060,22691,1
13060,14807,1
13060,21847,1
13067,14746,1
4877,7459,1
4896,18742,1
4896,7324,1
4896,22890,1
21281,21379,1
21281,15003,1
21281,5639,1
21281,24023,1
21281,7956,1
21281,15126,1
21281,23293,1
21281,15659,1
21281,6830,1
21281,23095,1
21281,23864,1
21281,14540,1
21281,14807,1
21281,13470,1
21281,21508,1
21281,21847,1
21281,22691,1
21281,22887,1
21281,6179,1
21281,6009,1
21281,6610,1
21281,6896,1
21287,7264,1
21287,7768,1
21287,23441,1
21287,12286,1
21287,23423,1
13096,15108,1
13096,14599,1
13096,22476,1
13096,13142,1
13096,15321,1
13096,7264,1
13096,13740,1
13096,14128,1
13096,23614,1
21289,7154,1
21293,14067,1
21315,15108,1
21321,14661,1
21321,24295,1
21321,22376,1
17207,5934,1
24034,6056,1
24034,24023,1
824,6700,1
824,6610,1
824,23382,1
824,22779,1
19939,23712,1
19939,15010,1
19939,6340,1
19939,15244,1
19939,7444,1
19939,18778,1
19939,7197,1
19939,14648,1
19939,15245,1
19939,15933,1
19939,6512,1
19939,7635,1
19939,5210,1
19939,22504,1
19939,14766,1
13142,5953,1
13142,15880,1
13142,7307,1
13142,14924,1
13142,23256,1
13142,24001,1
13142,3630,1
13142,23134,1
13142,4966,1
13142,14003,1
13142,6408,1
4952,16899,1
4952,5125,1
4952,8134,1
4952,7625,1
4952,23863,1
4952,21727,1
4952,13801,1
4952,16159,1
4952,16162,1
4952,23409,1
4952,13711,1
4952,2556,1
4960,16347,1
4960,7844,1
13153,24240,1
13164,14033,1
13164,15003,1
13164,21508,1
15714,15562,1
15714,15708,1
15714,15145,1
15714,14379,1
15714,6387,1
15714,5065,1
15714,6271,1
15714,15805,1
4975,22937,1
4975,16347,1
4975,24140,1
4975,13597,1
4975,6941,1
13174,14864,1
3561,22082,1
3561,15365,1
3561,7007,1
3561,22046,1
3561,21407,1
13177,23939,1
4989,23614,1
21379,23051,1
21379,24023,1
21379,23038,1
21379,15580,1
21379,22917,1
21379,6056,1
21379,5639,1
21379,7087,1
21379,21491,1
13190,7579,1
13190,14020,1
13190,6905,1
13190,14009,1
13190,14007,1
13190,21653,1
10532,15184,1
10532,7524,1
10532,16022,1
10532,15005,1
10532,15372,1
10532,23470,1
10532,22083,1
13199,12545,1
21407,16210,1
21409,22018,1
13220,16032,1
13220,23470,1
13220,24148,1
13220,15316,1
13220,24029,1
21432,22691,1
21432,3909,1
21432,22834,1
21432,13929,1
21432,1234,1
21432,22899,1
21432,16357,1
21432,23452,1
21432,21491,1
6442,19102,1
5052,24559,1
5052,6094,1
5052,5346,1
5052,6376,1
5052,5740,1
5052,24371,1
5065,15562,1
5065,15708,1
5065,15145,1
5065,14379,1
5065,6387,1
5065,6271,1
5065,15805,1
5067,21824,1
5067,15683,1
5067,8072,1
5067,13649,1
5067,20664,1
5067,6907,1
5067,22527,1
8625,14369,1
8625,15395,1
8625,8116,1
8625,13369,1
8625,17583,1
13276,7264,1
13276,7689,1
13276,13282,1
13276,23441,1
13276,21497,1
13276,23770,1
13276,22366,1
13276,15409,1
13276,22778,1
13276,6971,1
13276,23038,1
13276,6421,1
13282,7264,1
13282,15409,1
13282,22778,1
16264,18741,1
16264,6675,1
16264,5771,1
21491,23552,1
21491,7522,1
21491,4068,1
21491,16006,1
21491,13929,1
21491,16210,1
21491,7689,1
21491,3909,1
21495,23907,1
21495,8222,1
22811,13929,1
22811,22188,1
5116,14067,1
5116,13469,1
5116,5107,1
13311,5182,1
21508,15003,1
21508,21847,1
21508,7956,1
21508,6830,1
21508,6944,1
21508,6179,1
21508,15659,1
21508,14512,1
21508,7533,1
21508,15552,1
21508,14540,1
21508,22691,1
21508,14807,1
21508,14372,1
21508,13411,1
21508,22887,1
21508,23403,1
21508,6610,1
21508,23293,1
5125,21727,1
13318,13749,1
13318,21910,1
13319,16115,1
13319,6774,1
5131,15148,1
5131,6222,1
5131,14157,1
5131,6868,1
5131,13526,1
5131,24474,1
5131,14373,1
5131,7525,1
5131,13482,1
5131,6525,1
5131,3824,1
5131,7650,1
5131,22324,1
5131,22901,1
5131,6456,1
5131,24479,1
5134,1234,1
5134,22691,1
5134,14807,1
5134,23452,1
13328,3681,1
13328,5739,1
13328,7126,1
13333,23896,1
5143,22415,1
13346,23770,1
13346,14746,1
21543,6738,1
21543,20100,1
21543,23647,1
13352,5655,1
21547,15244,1
21550,11861,1
13364,23382,1
13364,22691,1
13364,22966,1
13364,21995,1
5175,22046,1
5175,22415,1
13369,15395,1
13369,8116,1
13369,14369,1
13369,17583,1
13371,7383,1
13371,24559,1
5181,24456,1
5181,5172,1
13384,22242,1
13384,6533,1
13384,23233,1
13384,15435,1
13384,24204,1
13384,6033,1
13384,15066,1
13384,8155,1
13384,22876,1
13384,14430,1
13384,14165,1
5194,15880,1
5194,6154,1
5194,22184,1
13387,22048,1
25442,13712,1
25442,22321,1
25442,23383,1
25442,23151,1
21583,16115,1
21583,6774,1
21587,24559,1
21587,14615,1
21592,14652,1
5209,12545,1
5209,5938,1
5209,13647,1
5209,7090,1
5209,5717,1
5209,24057,1
5210,23712,1
5210,15010,1
5210,6340,1
5210,15244,1
5210,7197,1
5210,15245,1
5210,15933,1
5210,6512,1
5210,7635,1
5210,22504,1
5210,14766,1
13404,7023,1
13404,15372,1
13404,22903,1
13404,6271,1
5218,14265,1
13411,23403,1
5227,7125,1
13422,15217,1
13422,16154,1
13422,2556,1
21615,23896,1
5241,15477,1
21629,6512,1
21629,7444,1
21630,6963,1
21638,23233,1
18724,12545,1
18724,23991,1
5259,6264,1
5259,4273,1
5259,7355,1
21646,15479,1
21650,22336,1
21650,16056,1
5267,5271,1
5271,7597,1
13469,23137,1
13469,16101,1
13469,24454,1
21665,5441,1
14534,11924,1
14534,21705,1
14534,14123,1
14534,24398,1
14534,14559,1
5287,23836,1
13480,15144,1
13480,15912,1
13482,15148,1
13482,6222,1
13482,14157,1
13482,6868,1
13482,13526,1
13482,24474,1
13482,14373,1
13482,7525,1
13482,6525,1
13482,3824,1
13482,7650,1
13482,22324,1
13482,22901,1
13482,6456,1
13482,24479,1
13493,23665,1
13493,23394,1
5302,12545,1
5302,24057,1
5302,23880,1
5302,7899,1
5302,5497,1
13496,23665,1
13496,23394,1
21699,13556,1
21705,14123,1
21708,14430,1
3618,21798,1
3618,24398,1
3618,14709,1
3618,14807,1
3618,22421,1
13520,6530,1
13520,15971,1
13520,5851,1
13520,22826,1
13520,14599,1
13520,6707,1
13520,21943,1
13520,6911,1
11811,15300,1
14542,22601,1
14542,6892,1
14542,22793,1
13526,15148,1
13526,14157,1
13526,6222,1
13526,6868,1
13526,24474,1
13526,14373,1
13526,7525,1
13526,6525,1
13526,3824,1
13526,7650,1
13526,22324,1
13526,22901,1
13526,6456,1
13526,24479,1
13528,7504,1
21723,7007,1
21723,23836,1
7717,14767,1
7717,13714,1
5346,23945,1
5346,23298,1
5346,7689,1
5346,7926,1
5346,23186,1
5352,5729,1
5353,24330,1
7719,22741,1
7719,5412,1
7719,22284,1
7719,6544,1
7719,22601,1
7719,21861,1
7719,23514,1
17277,6642,1
17277,14003,1
5360,7829,1
3909,5787,1
3909,22184,1
3909,7689,1
3909,6064,1
13556,14485,1
13556,22177,1
13556,20683,1
13556,5136,1
13556,7801,1
13556,2556,1
5365,15814,1
5366,21806,1
5367,14864,1
5367,6891,1
21754,24270,1
21754,23038,1
21754,16123,1
5385,2556,1
21771,13813,1
21771,24097,1
21771,5767,1
21771,2559,1
21772,14067,1
15917,7264,1
15917,23038,1
15917,7383,1
5392,24121,1
5392,15066,1
5392,5934,1
5392,7541,1
18648,16174,1
3630,8150,1
3630,7911,1
3630,23939,1
13597,5809,1
13597,15144,1
13597,16123,1
13597,22937,1
5407,3731,1
5407,23649,1
5407,23577,1
5407,15184,1
11824,21815,1
11824,23896,1
5412,22741,1
5412,22284,1
5412,6544,1
5412,22601,1
5412,21861,1
5412,23514,1
21798,15192,1
21798,14709,1
22748,6943,1
13191,21943,1
21806,15911,1
21815,23896,1
13624,24057,1
13624,22275,1
13624,14599,1
5434,16115,1
5434,6774,1
5435,5172,1
21824,6907,1
21824,13649,1
21824,20664,1
21824,15683,1
21824,22527,1
21825,6583,1
21825,6388,1
21825,15173,1
21825,14808,1
21825,15189,1
21830,22074,1
21832,5957,1
21832,6611,1
21832,24814,1
21832,6077,1
4273,6264,1
4273,7355,1
13647,7090,1
13647,5717,1
13649,8072,1
13649,15683,1
13649,20664,1
13649,6907,1
13649,22527,1
13653,5464,1
21847,7956,1
21847,6830,1
21847,22691,1
21847,15659,1
21847,15003,1
21847,14540,1
21847,6179,1
21847,14807,1
21847,22887,1
21847,9341,1
21847,6610,1
21847,23293,1
5464,22599,1
13659,5541,1
13659,15082,1
21860,22837,1
21861,22741,1
21861,22284,1
21861,6544,1
21861,22601,1
21861,23514,1
5481,14078,1
21866,14265,1
5485,7449,1
5485,23870,1
5488,14615,1
5505,15911,1
5510,7844,1
5510,7893,1
5510,23403,1
20033,23429,1
20033,7277,1
13705,10791,1
13711,16899,1
13712,22321,1
13712,23383,1
13712,23151,1
920,7317,1
13714,14767,1
21910,14051,1
21910,13989,1
5541,14661,1
5541,24431,1
21929,22366,1
21930,15582,1
21931,6411,1
21931,16352,1
13740,7264,1
13740,22476,1
13740,14128,1
5555,7712,1
5555,7459,1
5555,22758,1
5555,7689,1
5555,23647,1
21943,14599,1
21943,22603,1
21943,15850,1
21944,7307,1
5564,22177,1
5564,7459,1
5564,22758,1
5564,7689,1
5564,2823,1
5564,7317,1
5578,22937,1
5578,6774,1
21968,18788,1
21968,7307,1
21968,15198,1
5597,23841,1
5597,14308,1
5597,23836,1
5597,5166,1
5597,5901,1
5605,6288,1
5605,22725,1
5605,12070,1
5605,6711,1
5605,7615,1
5608,6675,1
13801,22144,1
13801,12545,1
13801,23939,1
13801,20100,1
13801,7563,1
13801,5901,1
13801,15253,1
13801,20119,1
13801,14746,1
13801,7578,1
13801,23967,1
13801,13999,1
13801,7481,1
13801,8122,1
13801,23741,1
13801,23681,1
13801,5953,1
13801,22979,1
13801,14932,1
13801,22489,1
13801,15325,1
13801,23149,1
13801,21614,1
13801,23412,1
13801,8063,1
21994,7042,1
21994,4068,1
21994,13929,1
21994,24060,1
13813,6746,1
11861,14747,1
11861,6172,1
11861,14746,1
5639,6896,1
5639,24023,1
5639,6009,1
5655,22426,1
5655,13619,1
5656,22610,1
5656,8045,1
22046,15365,1
22046,7007,1
13862,24402,1
5673,6838,1
22791,7689,1
6408,5835,1
6408,24280,1
6408,23134,1
365,14552,1
365,6774,1
365,15585,1
22074,14265,1
22074,7007,1
5695,5953,1
5695,22082,1
5695,22493,1
5695,15175,1
5695,5901,1
5695,14403,1
5695,23134,1
5695,7481,1
22082,5901,1
22083,7524,1
22083,16022,1
22083,15372,1
22083,15005,1
5712,7204,1
5712,15244,1
5712,23723,1
5712,7442,1
5712,24371,1
5712,24453,1
22831,15160,1
24163,14344,1
22100,14834,1
22100,15821,1
5717,5441,1
5717,7090,1
5717,24559,1
22105,22876,1
13929,23552,1
13929,12545,1
13929,16006,1
13929,22188,1
13929,22189,1
13929,22975,1
13929,15685,1
13929,23110,1
13929,16210,1
13929,22621,1
13929,4068,1
13929,16357,1
13929,22899,1
13929,23806,1
13929,23805,1
22144,22879,1
22144,5901,1
22144,7578,1
13955,22609,1
13955,6732,1
13955,7442,1
13955,24371,1
13955,7450,1
13955,23967,1
5771,18741,1
5771,6675,1
192,8122,1
5773,16083,1
5773,15814,1
13966,7985,1
13966,7638,1
13966,9248,1
5787,7712,1
5787,23647,1
22177,15552,1
22177,7105,1
22177,2823,1
22177,24199,1
22177,23841,1
22177,5136,1
22177,7317,1
22177,18001,1
22177,14615,1
22177,22758,1
22177,22644,1
22177,14485,1
13989,1561,1
13989,22379,1
13995,7956,1
22188,16357,1
22188,23110,1
22188,16006,1
13999,8122,1
14003,7442,1
14003,24371,1
14003,6642,1
22197,20100,1
5835,24330,1
5835,7245,1
5840,6732,1
14033,6806,1
5848,23614,1
22233,14843,1
22242,6033,1
22242,23233,1
22242,15435,1
22242,14165,1
22245,15144,1
22246,14952,1
7895,23267,1
14067,5107,1
22265,22336,1
22265,22699,1
22265,23151,1
22269,24489,1
22269,21814,1
22275,6264,1
22275,6023,1
22278,15258,1
14090,7716,1
14090,5957,1
14090,19980,1
14090,24814,1
22284,22741,1
22284,6544,1
22284,22601,1
22284,23514,1
5901,5953,1
5901,23939,1
5901,15175,1
5901,16265,1
5901,22722,1
5901,16274,1
5901,14403,1
5901,23134,1
5901,14308,1
5901,7911,1
5901,21614,1
5901,22493,1
5901,7481,1
22290,21718,1
14638,7007,1
14102,22598,1
14102,13614,1
20100,15305,1
20100,20119,1
20100,22366,1
22299,22309,1
2352,22502,1
22309,8087,1
21468,6064,1
14123,6667,1
14123,16258,1
5934,6317,1
5934,15664,1
5934,15066,1
5934,7541,1
22321,23383,1
22321,23151,1
5938,12545,1
22324,7525,1
22324,15148,1
22324,6222,1
22324,14157,1
22324,6868,1
22324,24474,1
22324,14373,1
22324,6525,1
22324,3824,1
22324,7650,1
22324,22901,1
22324,6456,1
22324,24479,1
18741,6675,1
22336,22502,1
22336,24110,1
22336,14351,1
5953,14403,1
5953,23149,1
5953,16274,1
5953,23939,1
5953,23134,1
5957,7716,1
5957,6077,1
5957,19980,1
5957,24814,1
5957,6611,1
14606,24431,1
14154,3228,1
14157,15148,1
14157,6222,1
14157,6868,1
14157,24474,1
14157,14373,1
14157,7525,1
14157,6525,1
14157,3824,1
14157,7650,1
14157,22901,1
14157,6456,1
14157,24479,1
14648,6340,1
14648,15244,1
14648,15010,1
14648,18778,1
14648,7197,1
14648,15933,1
14648,6512,1
14648,7635,1
14648,14766,1
14165,15435,1
14165,6156,1
14165,22523,1
14165,15244,1
25572,23038,1
22366,6094,1
22366,20119,1
22366,18778,1
22366,23805,1
14176,14181,1
22369,16352,1
22369,6411,1
14181,15300,1
14181,7307,1
14181,14430,1
22376,24295,1
22377,14746,1
22382,15998,1
3731,23649,1
3731,23577,1
3731,15184,1
6009,6896,1
6023,14781,1
6024,15108,1
6030,14265,1
6030,5266,1
6033,23233,1
22421,14807,1
22421,14709,1
22423,16032,1
22426,13619,1
22426,7689,1
17393,7024,1
6056,8116,1
6056,24023,1
6064,23246,1
5107,7504,1
5107,14265,1
5107,15657,1
5107,14864,1
5107,7689,1
5107,7615,1
14265,16020,1
14265,7504,1
14265,16261,1
14265,5230,1
14265,7350,1
14265,23721,1
6077,6611,1
6077,24814,1
22462,16278,1
22463,16102,1
22463,16270,1
22464,23614,1
22476,23038,1
6095,7446,1
22489,14932,1
22493,15175,1
22493,23614,1
22497,23907,1
22497,6700,1
14308,23836,1
14308,5166,1
22504,23712,1
22504,15010,1
22504,6340,1
22504,15244,1
22504,7197,1
22504,15245,1
22504,15933,1
22504,6512,1
22504,7635,1
22504,14766,1
14316,14690,1
14316,15516,1
14317,6226,1
14319,23256,1
14319,7307,1
2823,7317,1
22523,23713,1
22523,6154,1
22523,15435,1
22523,7725,1
22523,14430,1
22527,15683,1
22527,8072,1
22527,6610,1
22527,20664,1
22527,8045,1
22527,6907,1
22528,7350,1
14345,24240,1
6154,10791,1
6154,15435,1
6154,7725,1
6154,1073,1
6154,15959,1
6154,15608,1
6154,14430,1
6156,15435,1
6156,15244,1
6158,23665,1
14351,5441,1
14351,6434,1
6160,14924,1
14357,7355,1
14357,1341,1
22555,7801,1
22555,16041,1
6172,14933,1
18778,6340,1
18778,15244,1
18778,15010,1
18778,7197,1
18778,15933,1
18778,6512,1
18778,7635,1
18778,14766,1
6175,6264,1
14369,23051,1
14369,8116,1
14369,15395,1
14369,8184,1
14369,17583,1
6179,7956,1
6179,6830,1
6179,22691,1
6179,15659,1
6179,15003,1
6179,14540,1
6179,14807,1
6179,22887,1
6179,6610,1
6179,23293,1
14372,6944,1
14373,15148,1
14373,6222,1
14373,6868,1
14373,24474,1
14373,7525,1
14373,6525,1
14373,3824,1
14373,7650,1
14373,22901,1
14373,6456,1
14373,24479,1
23665,23394,1
23665,18788,1
14377,6264,1
14377,7985,1
14379,15562,1
14379,15708,1
14379,15145,1
14379,6387,1
14379,6271,1
14379,15805,1
22574,7504,1
5130,24330,1
3765,14500,1
3765,20196,1
3765,7307,1
3765,23066,1
14403,7563,1
14403,6724,1
14403,2630,1
14403,23741,1
14403,16274,1
22598,7712,1
22598,7350,1
22598,23689,1
22598,23351,1
22598,13614,1
22598,24114,1
22598,6468,1
22598,7007,1
22601,6892,1
22601,6544,1
22601,22741,1
22601,23514,1
22601,22793,1
6218,22798,1
6218,15125,1
6218,1341,1
6222,15148,1
6222,6868,1
6222,24474,1
6222,7525,1
6222,6525,1
6222,3824,1
6222,7650,1
6222,22901,1
6222,6456,1
6222,24479,1
22609,6732,1
14424,12070,1
14424,7586,1
18788,7307,1
22621,23110,1
14430,8155,1
14430,7725,1
3772,22830,1
22644,8047,1
22644,14952,1
6264,23620,1
6264,24332,1
6264,23506,1
6264,15850,1
6264,7072,1
6264,7985,1
6264,7355,1
6266,15300,1
6271,15562,1
6271,15145,1
6271,7023,1
6271,6387,1
6271,15708,1
6271,15805,1
6280,7463,1
6288,12070,1
14485,22758,1
14485,6700,1
14485,16101,1
14485,7926,1
14485,7801,1
14485,7188,1
14485,23647,1
14485,23344,1
20664,6907,1
20664,15683,1
14497,24385,1
14497,24101,1
14497,6575,1
22691,14807,1
22691,7956,1
22691,23511,1
22691,22834,1
22691,23452,1
22691,15659,1
22691,6830,1
22691,15003,1
22691,22966,1
22691,22726,1
22691,14540,1
22691,23628,1
22691,1234,1
22691,22887,1
22691,9341,1
22691,6610,1
22691,8049,1
22691,6774,1
22691,23293,1
14500,23066,1
22693,23920,1
22693,16006,1
22699,4068,1
6317,15664,1
6317,15066,1
14512,14854,1
14512,7956,1
14512,15003,1
9485,16123,1
14709,14807,1
6340,23712,1
6340,15010,1
6340,15244,1
6340,7444,1
6340,7197,1
6340,6512,1
6340,7635,1
6340,15245,1
6340,14766,1
6340,15933,1
22725,6711,1
14540,7956,1
14540,6830,1
14540,15659,1
14540,15003,1
14540,14807,1
14540,22887,1
14540,6610,1
