source,target,weight
12423,7096,1
12423,15999,1
12423,15189,1
4241,16347,1
4241,15846,1
4241,21705,1
4241,5227,1
4241,16333,1
4241,7015,1
4241,13813,1
4241,21771,1
4241,7125,1
4242,21495,1
4250,4247,1
20635,21508,1
20635,773,1
20635,12781,1
20635,7956,1
20635,6830,1
20635,15003,1
20635,4511,1
20635,21281,1
20635,6179,1
20635,15659,1
20635,12851,1
20635,4513,1
20635,14540,1
20635,12496,1
20635,22691,1
20635,14807,1
20635,21847,1
20635,22887,1
20635,6610,1
20635,21012,1
20635,23293,1
20636,5240,1
4255,5251,1
4255,4771,1
4258,5608,1
4258,18741,1
4258,6675,1
4258,16264,1
4258,5771,1
20644,16032,1
20644,21281,1
20644,6700,1
20644,23293,1
12453,23713,1
12453,3594,1
12453,22523,1
12453,6442,1
12453,23614,1
9018,4488,1
20647,13096,1
20647,22394,1
10268,5346,1
10268,12733,1
20650,5415,1
4269,7245,1
4273,6264,1
4273,7355,1
4273,5259,1
20662,21860,1
20662,22837,1
12472,21968,1
12472,7307,1
12472,13831,1
12472,5465,1
4283,6408,1
4283,13142,1
4283,23134,1
4284,21864,1
8549,6411,1
8549,16352,1
8549,4773,1
12478,21806,1
12478,13480,1
12478,5209,1
4289,12606,1
4290,23836,1
4293,24489,1
4298,4416,1
4298,17274,1
12491,5184,1
12491,22242,1
12491,23233,1
12491,13384,1
12491,4878,1
12491,6033,1
12491,21779,1
12491,2165,1
12491,24503,1
12491,22876,1
12492,6824,1
12492,16020,1
12492,4713,1
4301,5901,1
12496,21508,1
12496,773,1
12496,21847,1
12496,12781,1
12496,7956,1
12496,6830,1
12496,18719,1
12496,21281,1
12496,22691,1
12496,15659,1
12496,15003,1
12496,12851,1
12496,4511,1
12496,4513,1
12496,14540,1
12496,6179,1
12496,14807,1
12496,22887,1
12496,6610,1
12496,21012,1
12496,23293,1
12498,14952,1
12498,14265,1
12503,22937,1
12503,22691,1
12503,23452,1
12503,21012,1
12507,23712,1
12507,15010,1
12507,4355,1
12507,6340,1
12507,15244,1
12507,7635,1
12507,7444,1
12507,18778,1
12507,7197,1
12507,14648,1
12507,19939,1
12507,12710,1
12507,15245,1
12507,15933,1
12507,6512,1
12507,4755,1
12507,5210,1
12507,22504,1
12507,14766,1
12507,21178,1
20702,20879,1
4319,15770,1
4319,12758,1
4319,5255,1
20716,5953,1
20716,22284,1
20716,4354,1
20716,5901,1
20716,6544,1
20716,22741,1
20716,23514,1
20716,21861,1
20716,5412,1
20716,7719,1
20716,22887,1
20716,20780,1
20716,12788,1
20716,22601,1
4351,6264,1
4351,7154,1
4351,16107,1
4351,6218,1
4353,14865,1
4353,15941,1
4353,6558,1
4354,5412,1
4354,22284,1
4354,7719,1
4354,6544,1
4354,12788,1
4354,22741,1
4354,22601,1
4354,20780,1
4354,21861,1
4354,23514,1
4355,6340,1
4355,15244,1
4355,7635,1
4355,15010,1
4355,18778,1
4355,7197,1
4355,14648,1
4355,19939,1
4355,15933,1
4355,6512,1
4355,4755,1
4355,14766,1
4355,21178,1
12553,21508,1
12553,13164,1
12553,15003,1
12553,18668,1
4364,17345,1
4364,15714,1
4364,14379,1
4364,7013,1
4364,5065,1
4364,7023,1
4364,7442,1
4364,6387,1
4364,4639,1
4364,15805,1
4364,23967,1
4364,13404,1
4371,24183,1
22574,7504,1
4379,23623,1
4382,6179,1
20772,14834,1
20772,6482,1
20774,13411,1
20774,21508,1
20774,12781,1
20774,14512,1
20774,7956,1
20774,4632,1
20774,15003,1
12587,4896,1
12587,13862,1
12587,13481,1
12587,13597,1
12587,6971,1
12587,24330,1
12587,7007,1
20780,5412,1
20780,22284,1
20780,7719,1
20780,6544,1
20780,12788,1
20780,22741,1
20780,22601,1
20780,21861,1
20780,23514,1
20787,14308,1
20787,5287,1
20787,23836,1
20787,5597,1
12606,4624,1
4416,3618,1
4416,21798,1
4416,14344,1
4416,23939,1
4416,7911,1
4416,13142,1
4416,15192,1
4416,17274,1
12611,13010,1
12611,5695,1
12611,5533,1
12611,12861,1
12612,22233,1
4422,7355,1
4422,6264,1
4422,14357,1
4422,24332,1
12615,15163,1
12615,6076,1
12615,15357,1
12615,7311,1
20808,12627,1
20808,23896,1
20808,21815,1
4425,9248,1
4425,21125,1
4428,15066,1
4428,5934,1
13026,13196,1
13026,13205,1
13026,26023,1
4433,4952,1
4433,7625,1
12627,23896,1
12627,7893,1
12627,21815,1
12627,13333,1
4442,14534,1
4442,14691,1
4442,12675,1
4442,4442,1
4442,23134,1
4442,7695,1
20827,4896,1
20827,15108,1
20827,13096,1
20827,12287,1
20827,23614,1
4446,21281,1
12641,5712,1
4458,23614,1
4458,4989,1
25319,23647,1
12654,14033,1
12654,22555,1
12654,23038,1
4466,12545,1
4466,5302,1
4466,21432,1
4466,13199,1
12659,5441,1
12659,21665,1
12659,21324,1
12659,1258,1
12660,6944,1
12660,21508,1
12660,14372,1
20854,6813,1
4472,6376,1
4472,5634,1
4472,5052,1
12665,13096,1
12675,21125,1
12675,6408,1
12675,24280,1
12675,24398,1
4484,13989,1
12678,5385,1
12678,6610,1
12678,21090,1
4488,14374,1
4488,22903,1
4488,13404,1
4490,3618,1
4493,23720,1
20879,12688,1
20879,7307,1
20879,14599,1
20879,16331,1
20879,13096,1
20879,23256,1
12688,13096,1
12688,14599,1
12691,14265,1
17134,23114,1
17134,23915,1
17134,21436,1
17134,23146,1
17134,22815,1
20886,5346,1
12701,23363,1
4511,21508,1
4511,773,1
4511,12781,1
4511,7956,1
4511,6830,1
4511,21281,1
4511,6179,1
4511,15659,1
4511,15003,1
4511,12851,1
4511,14540,1
4511,14807,1
4511,21847,1
4511,22887,1
4511,6610,1
4511,21012,1
4511,23293,1
4512,22601,1
4512,6892,1
4512,14542,1
4512,22793,1
4513,773,1
4513,14807,1
4513,21281,1
4513,14540,1
4513,21847,1
4513,12781,1
4513,22691,1
4513,7956,1
4513,21508,1
4513,6179,1
4513,22887,1
4513,21012,1
4513,15659,1
4513,6830,1
4513,6610,1
4513,15003,1
4513,12851,1
4513,23293,1
4515,7893,1
4515,16083,1
12710,23712,1
12710,6340,1
12710,15244,1
12710,15245,1
12710,4755,1
12710,15010,1
12710,5210,1
12710,7197,1
12710,19939,1
12710,22504,1
12710,15933,1
12710,6512,1
12710,7635,1
12710,14766,1
4525,6337,1
4525,21754,1
12720,5698,1
12720,12733,1
20924,13283,1
12733,16324,1
12735,5488,1
12735,14615,1
12739,13388,1
12739,12286,1
4550,15108,1
4550,4552,1
4550,13740,1
4550,22476,1
4550,12968,1
4550,7442,1
4550,13142,1
4550,13096,1
6971,13276,1
6971,6421,1
4554,24559,1
20947,13346,1
20947,7045,1
14414,820,1
14414,21910,1
12758,15770,1
12758,5255,1
20952,6408,1
20952,5835,1
20954,12545,1
4575,4635,1
4575,4782,1
4575,22644,1
4575,15582,1
4575,7926,1
4575,21930,1
4583,13614,1
4588,15108,1
4588,24330,1
12781,15659,1
12781,21508,1
12781,773,1
12781,21847,1
12781,7956,1
12781,6830,1
12781,4632,1
12781,6179,1
12781,13995,1
12781,15003,1
12781,12851,1
12781,21281,1
12781,14540,1
12781,22691,1
12781,14807,1
12781,7384,1
12781,6963,1
12781,22887,1
12781,14512,1
12781,21012,1
12781,6610,1
12781,23293,1
12786,24057,1
12786,15395,1
12788,22741,1
12788,5412,1
12788,22284,1
12788,7719,1
12788,6544,1
12788,22601,1
12788,21861,1
12788,23514,1
18517,7712,1
18517,22598,1
18517,23351,1
18517,22778,1
18517,23943,1
18517,13614,1
16070,12927,1
12802,15148,1
12802,5131,1
12802,6222,1
12802,14157,1
12802,6868,1
12802,13526,1
12802,24474,1
12802,14373,1
12802,4834,1
12802,7525,1
12802,13482,1
12802,6525,1
12802,3824,1
12802,7650,1
12802,22324,1
12802,22901,1
12802,6456,1
12802,24479,1
12803,4673,1
12806,13624,1
12806,14599,1
12806,24057,1
4624,22336,1
4624,12968,1
4624,7689,1
4624,21322,1
4624,5355,1
4624,6863,1
4624,23880,1
4624,22265,1
4624,15770,1
4624,23099,1
4625,12286,1
21012,13060,1
21012,773,1
21012,14807,1
21012,5134,1
21012,7956,1
21012,6830,1
21012,22937,1
21012,13597,1
21012,23293,1
21012,21508,1
21012,23452,1
21012,15659,1
21012,15003,1
21012,12851,1
21012,18719,1
21012,23363,1
21012,14540,1
21012,5578,1
21012,23628,1
21012,6179,1
21012,21847,1
21012,2404,1
21012,22691,1
21012,9341,1
21012,22887,1
21012,6610,1
21012,8049,1
21012,15538,1
21012,6774,1
21012,21281,1
4632,21508,1
4632,14512,1
4632,7956,1
4632,15003,1
4868,22046,1
4639,15714,1
4639,6387,1
4639,5065,1
4639,15805,1
4639,14379,1
21030,6388,1
21030,12885,1
21030,6583,1
21030,7096,1
21030,15999,1
21030,15189,1
7601,14265,1
7601,5218,1
21032,22876,1
21032,14079,1
12842,24129,1
12842,7154,1
12842,17934,1
4656,23303,1
12849,6264,1
12849,15850,1
12851,21508,1
12851,773,1
12851,21847,1
12851,7956,1
12851,6830,1
12851,22691,1
12851,15659,1
12851,15003,1
12851,21281,1
12851,14540,1
12851,6179,1
12851,14807,1
12851,22887,1
12851,6610,1
12851,23293,1
21048,6864,1
21048,15353,1
21048,5346,1
2883,15552,1
2883,4015,1
12860,21707,1
12861,5695,1
4673,15596,1
4673,7475,1
4673,6703,1
4673,15300,1
9968,21592,1
9968,14652,1
13068,5712,1
12874,22144,1
12874,5953,1
12874,23939,1
12874,13801,1
12874,5901,1
12874,5695,1
15799,14337,1
15799,13190,1
15799,14325,1
15159,5346,1
15159,5052,1
21075,3873,1
21075,21089,1
21075,21162,1
21075,1311,1
21075,21156,1
12884,18778,1
12884,22366,1
12885,6388,1
12885,15189,1
12885,6583,1
12885,7096,1
12885,15999,1
4697,14599,1
4700,5606,1
18160,24568,1
18160,24371,1
18160,6219,1
4702,13740,1
4703,14370,1
4703,16231,1
4703,7447,1
4703,22320,1
4703,22423,1
4703,14340,1
4703,15006,1
21089,4952,1
21089,21156,1
21089,16177,1
21089,21162,1
21089,21100,1
21090,5385,1
4708,14007,1
4713,16020,1
4713,6824,1
21100,14067,1
21100,16177,1
21100,22746,1
21100,21772,1
6431,23576,1
19525,14265,1
19525,23721,1
12927,23944,1
12927,15321,1
12927,8045,1
12927,7154,1
12927,16087,1
12928,6610,1
12928,14419,1
12928,23382,1
12928,824,1
12928,22779,1
12928,6700,1
12928,4846,1
21125,9248,1
21125,22144,1
21125,3618,1
21125,14534,1
21125,24398,1
21125,7278,1
21125,14559,1
21125,22879,1
4743,4748,1
4743,13714,1
4743,23382,1
4743,7717,1
4743,6700,1
4743,14767,1
4743,14265,1
12938,13364,1
12938,22691,1
12938,22726,1
12938,22966,1
12938,23511,1
4748,7717,1
4748,13714,1
4748,4846,1
4748,14767,1
10251,23637,1
4755,23712,1
4755,15010,1
4755,6340,1
4755,15244,1
4755,7635,1
4755,7444,1
4755,18778,1
4755,7197,1
4755,14648,1
4755,19939,1
4755,15245,1
4755,15933,1
4755,6512,1
4755,5210,1
4755,22504,1
4755,14766,1
4755,21178,1
4756,8666,1
21142,16210,1
4760,23720,1
10351,14123,1
10351,16258,1
10351,6667,1
15770,23099,1
15770,22023,1
4765,14952,1
4766,5175,1
4766,22415,1
21152,15372,1
21152,13404,1
21154,14403,1
4771,5251,1
21156,3873,1
4773,16352,1
4773,6411,1
4773,22369,1
21158,7188,1
21158,8279,1
4775,22483,1
4775,20229,1
12968,21629,1
12968,7444,1
21162,6434,1
21162,14351,1
12971,5346,1
4781,23429,1
4782,21930,1
4782,15582,1
21169,14051,1
12980,24029,1
12980,23382,1
7625,4952,1
7625,16335,1
4793,6218,1
21178,6340,1
21178,15244,1
21178,15010,1
21178,18778,1
21178,7197,1
21178,14648,1
21178,19939,1
21178,15933,1
21178,6512,1
21178,7635,1
21178,14766,1
4798,14627,1
4798,3765,1
2165,6033,1
2165,22242,1
2165,14181,1
2165,23233,1
2165,13384,1
2165,22462,1
2165,14430,1
17345,13404,1
17345,7013,1
15163,6076,1
15163,15357,1
15163,7311,1
21195,15305,1
21195,15171,1
21195,23417,1
4814,6064,1
4814,8161,1
4814,3909,1
4814,19109,1
4814,21468,1
4814,23246,1
13008,23344,1
13008,17924,1
13008,16101,1
13008,12070,1
13008,6288,1
13008,5605,1
13008,16108,1
13008,7188,1
13008,14485,1
13008,6702,1
13010,23880,1
13010,5533,1
21203,13683,1
21203,21778,1
21205,6434,1
4822,5346,1
19801,15821,1
4834,7525,1
4834,5131,1
4834,6222,1
4834,14157,1
4834,6868,1
4834,13526,1
4834,24474,1
4834,7650,1
4834,14373,1
4834,13482,1
4834,15148,1
4834,6525,1
4834,3824,1
4834,22324,1
4834,22901,1
4834,6456,1
4834,24479,1
21220,6264,1
21220,6218,1
21220,22031,1
13032,22691,1
4846,6610,1
4846,14419,1
4846,23382,1
4846,13220,1
4846,24029,1
4846,5672,1
4846,6700,1
4846,7350,1
4846,824,1
4846,22779,1
13056,14982,1
13056,22100,1
13056,15814,1
13060,22691,1
13060,14807,1
13060,21847,1
13060,773,1
4870,22046,1
4870,5175,1
13067,14746,1
4877,7459,1
4896,18742,1
4896,7324,1
21281,21379,1
21281,15003,1
21281,24023,1
21281,7956,1
21281,773,1
21281,23293,1
21281,15659,1
21281,6830,1
21281,23095,1
21281,23864,1
21281,14540,1
21281,14807,1
21281,13470,1
21281,21508,1
21281,21847,1
21281,22691,1
21281,22887,1
21281,6179,1
21281,6009,1
21281,6610,1
21281,14419,1
21281,6896,1
21287,7264,1
21287,7768,1
21287,23441,1
21287,15399,1
21287,12286,1
13096,15108,1
13096,14599,1
13096,22476,1
13096,13142,1
13096,15321,1
13096,7264,1
13096,13740,1
13096,14128,1
13096,23614,1
21289,7154,1
21293,14067,1
21293,7094,1
24029,13220,1
10376,13801,1
10376,15325,1
7648,13966,1
21315,15108,1
21321,14661,1
21321,24295,1
21321,22376,1
21324,22530,1
24034,6056,1
24034,24023,1
824,6700,1
824,6610,1
824,14419,1
824,23382,1
824,22779,1
19939,23712,1
19939,15010,1
19939,6340,1
19939,15244,1
19939,7444,1
19939,18778,1
19939,7197,1
19939,14648,1
19939,15245,1
19939,15933,1
19939,6512,1
19939,7635,1
19939,5210,1
19939,22504,1
19939,14766,1
13142,5953,1
13142,15880,1
13142,7307,1
13142,14924,1
13142,24001,1
13142,23256,1
13142,23134,1
13142,7715,1
13142,4966,1
13142,14003,1
13142,6408,1
4952,16899,1
4952,5125,1
4952,8134,1
4952,23863,1
4952,21727,1
4952,13801,1
4952,16159,1
4952,16162,1
4952,13711,1
4952,2556,1
21341,21491,1
21341,16006,1
4960,16347,1
4960,7844,1
13153,24240,1
4967,22109,1
13164,18668,1
13164,14033,1
13164,15003,1
13164,21508,1
15714,14379,1
15714,15805,1
15714,6387,1
15714,5065,1
4975,22937,1
4975,16347,1
4975,24140,1
4975,13597,1
4975,6941,1
13174,14864,1
19945,15816,1
19945,14599,1
13177,23939,1
4989,23614,1
25408,14967,1
21379,23051,1
21379,6934,1
21379,24023,1
21379,23038,1
21379,15580,1
21379,22917,1
21379,6056,1
21379,7087,1
21379,21491,1
13190,7579,1
13190,14020,1
13190,6905,1
13190,14009,1
13190,14007,1
13190,21653,1
10532,15184,1
10532,7524,1
10532,16022,1
10532,15005,1
10532,15372,1
10532,23470,1
10532,22083,1
13196,22119,1
21389,23918,1
13199,12545,1
13205,26023,1
2202,24271,1
21407,16210,1
13220,16032,1
13220,23470,1
13220,24148,1
13220,15316,1
22320,14370,1
22320,16231,1
22320,7447,1
22320,22423,1
22320,14340,1
22320,15006,1
21432,22691,1
21432,3909,1
21432,22834,1
21432,22899,1
21432,16357,1
21432,23452,1
21432,21491,1
6442,19102,1
21436,23114,1
21436,23915,1
21436,23146,1
21436,22815,1
5057,6482,1
15717,8048,1
15717,7911,1
5065,14379,1
5065,6387,1
5065,15805,1
5067,21824,1
5067,15683,1
5067,8072,1
5067,13649,1
5067,20664,1
5067,6907,1
5067,22527,1
8625,14369,1
8625,15395,1
8625,8116,1
8625,13369,1
8625,17583,1
5078,15687,1
21466,5216,1
21466,17290,1
21466,14093,1
13276,7264,1
13276,7689,1
13276,13282,1
13276,23441,1
13276,21497,1
13276,16148,1
13276,23770,1
13276,22366,1
13276,15409,1
13276,22778,1
13276,23038,1
13276,6421,1
21469,16368,1
13282,7264,1
13282,15409,1
13282,22778,1
14093,23552,1
14093,22899,1
21491,23552,1
21491,7522,1
21491,4068,1
21491,16006,1
21491,16210,1
21491,7689,1
21491,3909,1
21495,23907,1
22811,22188,1
5116,14067,1
5116,13469,1
5116,5107,1
21508,15003,1
21508,773,1
21508,21847,1
21508,7956,1
21508,6830,1
21508,6944,1
21508,6179,1
21508,15659,1
21508,14512,1
21508,7533,1
21508,15552,1
21508,14540,1
21508,22691,1
21508,14807,1
21508,14372,1
21508,13411,1
21508,22887,1
21508,18668,1
21508,6610,1
21508,23293,1
5125,21727,1
13318,13749,1
13318,21910,1
13319,16115,1
13319,6774,1
13321,7712,1
5131,15148,1
5131,6222,1
5131,14157,1
5131,6868,1
5131,13526,1
5131,24474,1
5131,14373,1
5131,7525,1
5131,13482,1
5131,6525,1
5131,3824,1
5131,7650,1
5131,22324,1
5131,22901,1
5131,6456,1
5131,24479,1
5134,22691,1
5134,773,1
5134,14807,1
5134,23452,1
18605,7188,1
13328,3681,1
13333,23896,1
5143,22415,1
13346,23770,1
13346,14746,1
21543,23647,1
13352,7645,1
21547,15244,1
21550,24220,1
13364,23382,1
13364,22691,1
13364,22966,1
13364,21995,1
5175,22046,1
5175,22415,1
13369,15395,1
13369,8116,1
13369,14369,1
13369,17583,1
13371,7383,1
13371,24559,1
3594,23713,1
3594,22523,1
5184,21779,1
13384,22242,1
13384,23233,1
13384,15435,1
13384,24204,1
13384,6033,1
13384,15066,1
13384,8155,1
13384,22876,1
13384,14430,1
13384,14165,1
5194,15880,1
5194,6154,1
5194,22184,1
25442,13712,1
25442,22321,1
25442,23383,1
25442,23151,1
21583,16115,1
21583,6774,1
21587,24559,1
21587,14615,1
21592,14652,1
5209,12545,1
5209,5938,1
5209,13647,1
5209,7090,1
5209,5717,1
5209,24057,1
5210,23712,1
5210,15010,1
5210,6340,1
5210,15244,1
5210,7197,1
5210,15245,1
5210,15933,1
5210,6512,1
5210,7635,1
5210,22504,1
5210,14766,1
13404,15913,1
13404,7013,1
13404,7023,1
13404,15372,1
13404,22903,1
5218,14265,1
13411,6934,1
21608,5444,1
5227,7125,1
21614,13801,1
21614,5901,1
5240,8074,1
21629,6512,1
21629,7444,1
21630,6963,1
21638,23233,1
18724,12545,1
18724,23991,1
5259,6264,1
5259,7355,1
21646,15479,1
21650,22336,1
21650,16056,1
5267,5271,1
5271,7597,1
13469,23137,1
13469,16101,1
13469,24454,1
21665,5441,1
14534,24398,1
14534,21705,1
14534,14691,1
14534,14123,1
14534,14559,1
5287,23836,1
13480,15144,1
13480,15912,1
13482,15148,1
13482,6222,1
13482,14157,1
13482,6868,1
13482,13526,1
13482,24474,1
13482,14373,1
13482,7525,1
13482,6525,1
13482,3824,1
13482,7650,1
13482,22324,1
13482,22901,1
13482,6456,1
13482,24479,1
882,14707,1
5302,12545,1
5302,16148,1
5302,24057,1
5302,23880,1
5302,7899,1
5302,5497,1
23363,22937,1
21696,6427,1
21696,25854,1
21699,13556,1
21705,14123,1
3618,2404,1
3618,21798,1
3618,24398,1
3618,14709,1
3618,14807,1
13520,6530,1
13520,5851,1
13520,22826,1
13520,14599,1
13520,22224,1
13520,6707,1
13520,21943,1
13520,6911,1
14542,22601,1
14542,6892,1
14542,22793,1
13526,15148,1
13526,14157,1
13526,6222,1
13526,6868,1
13526,24474,1
13526,14373,1
13526,7525,1
13526,6525,1
13526,3824,1
13526,7650,1
13526,22324,1
13526,22901,1
13526,6456,1
13526,24479,1
13528,7504,1
21723,7007,1
21723,23836,1
24101,6575,1
5346,23945,1
5346,6864,1
5346,23298,1
5346,5052,1
5346,7689,1
5346,7926,1
5346,23186,1
5355,6863,1
17277,6642,1
17277,14003,1
5360,7829,1
3909,5787,1
3909,22184,1
3909,7689,1
3909,5993,1
3909,6064,1
3909,953,1
13556,14485,1
13556,22177,1
13556,20683,1
13556,7801,1
13556,14089,1
13556,5136,1
13556,6934,1
13556,14967,1
13556,2556,1
5365,15814,1
5367,14864,1
5367,6891,1
5367,14983,1
21754,24270,1
21754,23038,1
21754,16123,1
8069,15123,1
5385,2556,1
21771,13813,1
21771,24097,1
21771,5543,1
21771,5767,1
21771,2559,1
21772,14067,1
15917,7264,1
15917,23038,1
15917,7383,1
5392,24121,1
5392,15066,1
5392,5934,1
5392,7541,1
18648,15784,1
18648,16174,1
21778,13683,1
7726,6305,1
7726,14870,1
13597,5809,1
13597,15144,1
13597,16123,1
13597,22937,1
13597,18719,1
5407,3731,1
5407,23649,1
5407,23577,1
5407,15184,1
21798,15192,1
21798,14709,1
13191,21943,1
21815,23896,1
13624,24057,1
13624,22275,1
13624,14599,1
5434,16115,1
5434,6774,1
5435,5172,1
5435,23559,1
21824,6907,1
21824,13649,1
21824,20664,1
21824,15683,1
21824,22527,1
5441,22734,1
5441,14351,1
5441,5717,1
13636,5510,1
21832,5957,1
21832,6611,1
21832,6077,1
13641,5825,1
13647,7090,1
13647,5717,1
13649,8072,1
13649,15683,1
13649,20664,1
13649,6907,1
13649,22527,1
13653,5464,1
21847,773,1
21847,7956,1
21847,6830,1
21847,22691,1
21847,15659,1
21847,15003,1
21847,14540,1
21847,6179,1
21847,14807,1
21847,22887,1
21847,9341,1
21847,6610,1
21847,23293,1
5464,22599,1
5464,7774,1
21391,16056,1
21853,6857,1
21860,22837,1
21861,22741,1
21861,5412,1
21861,22284,1
21861,7719,1
21861,6544,1
21861,22601,1
21861,23514,1
5481,14078,1
21866,14265,1
15933,23712,1
15933,15010,1
15933,6340,1
15933,15244,1
15933,18778,1
15933,14648,1
15933,22504,1
15933,7197,1
15933,6512,1
15933,7635,1
15933,15245,1
15933,14766,1
5488,14615,1
13684,14089,1
5505,24009,1
5510,7893,1
5510,7844,1
5510,7103,1
18668,15003,1
13711,16899,1
13712,22321,1
13712,23383,1
13712,23151,1
13714,7717,1
13714,14767,1
21910,15538,1
21910,14051,1
21910,13989,1
21910,22119,1
5529,9459,1
5529,23558,1
5541,14661,1
5541,24431,1
5543,24097,1
5543,2559,1
21929,22366,1
21930,15582,1
13740,7264,1
13740,22476,1
13740,14128,1
5555,7712,1
5555,7459,1
5555,22758,1
5555,7689,1
5555,23647,1
21943,14599,1
21943,22603,1
21943,15850,1
21944,7307,1
21944,13831,1
5564,22177,1
5564,7459,1
5564,22758,1
5564,7689,1
5564,7317,1
6732,13955,1
6732,22609,1
6732,15081,1
6732,23967,1
5578,22937,1
5578,6774,1
5579,6700,1
21968,13831,1
21968,7307,1
21968,15198,1
5597,23841,1
5597,14308,1
5597,5901,1
5597,5166,1
5597,23836,1
5601,23064,1
5601,23841,1
5602,15108,1
5605,6288,1
5605,22725,1
5605,12070,1
5605,6711,1
5605,7615,1
5608,6675,1
13801,22144,1
13801,12545,1
13801,23939,1
13801,7563,1
13801,5901,1
13801,15253,1
13801,20119,1
13801,14746,1
13801,7578,1
13801,23967,1
13801,13999,1
13801,8122,1
13801,23741,1
13801,23681,1
13801,5953,1
13801,22979,1
13801,14932,1
13801,22489,1
13801,15325,1
13801,23149,1
13801,23412,1
13801,8063,1
21994,7042,1
21994,4068,1
21994,6190,1
21994,23092,1
21994,24060,1
13831,16128,1
13831,7307,1
22032,24294,1
22032,6823,1
22032,22903,1
22032,15414,1
22032,23674,1
22032,6301,1
7768,7442,1
7768,15235,1
7768,16148,1
7768,15399,1
7768,24371,1
7768,23227,1
13847,24371,1
13847,7615,1
5656,22610,1
5656,8045,1
22046,15365,1
22046,7007,1
22791,7689,1
6408,5835,1
6408,24280,1
6408,23134,1
365,14552,1
365,6774,1
365,15585,1
22074,14265,1
22074,7007,1
5695,5953,1
5695,22493,1
5695,15175,1
5695,5901,1
5695,14403,1
5695,23134,1
22083,7524,1
22083,16022,1
22083,15372,1
22083,15005,1
24970,15495,1
5712,23723,1
5712,15244,1
5712,7442,1
5712,24371,1
5712,24453,1
22100,14834,1
22100,15821,1
5717,7090,1
5717,24559,1
953,22184,1
953,5993,1
22105,22876,1
5730,7154,1
5052,24559,1
5052,16148,1
5052,6094,1
5052,6376,1
5052,5740,1
5052,24371,1
22144,22879,1
22144,6380,1
22144,5901,1
22144,7578,1
13955,22609,1
13955,7442,1
13955,24371,1
13955,7450,1
13955,23967,1
15195,6638,1
5771,18741,1
5771,6675,1
5771,16264,1
192,8122,1
5773,16083,1
5773,15814,1
13966,7985,1
13966,9248,1
5787,7712,1
5787,23647,1
22177,15552,1
22177,7105,1
22177,24199,1
22177,23841,1
22177,5136,1
22177,7317,1
22177,18001,1
22177,14615,1
22177,22758,1
22177,22644,1
22177,14485,1
13989,22379,1
22184,16148,1
22184,5993,1
13995,7956,1
22188,16357,1
22188,16006,1
13999,8122,1
14003,6642,1
14003,7442,1
14003,24371,1
14004,10822,1
18719,22691,1
18719,7844,1
18719,773,1
18719,7209,1
5825,24489,1
5830,22555,1
5835,24330,1
5835,7245,1
14033,6806,1
8378,15846,1
5848,23614,1
22242,6033,1
22242,23233,1
22242,15435,1
22242,14165,1
22246,14952,1
14067,5107,1
22265,22699,1
22265,22336,1
22265,23151,1
22269,24489,1
22269,21814,1
14079,22876,1
22275,6264,1
22275,6023,1
22278,15258,1
14090,7716,1
14090,5957,1
22284,22741,1
22284,5412,1
22284,7719,1
22284,6544,1
22284,22601,1
22284,23514,1
5901,5953,1
5901,23939,1
5901,15175,1
5901,16265,1
5901,22722,1
5901,16274,1
5901,14403,1
5901,23134,1
5901,14308,1
5901,7911,1
5901,22493,1
23383,22321,1
23383,23151,1
14638,22371,1
14638,7007,1
14102,22598,1
14102,13614,1
22309,17501,1
22309,8087,1
21468,6064,1
14123,10912,1
14123,16258,1
14123,6667,1
14123,22836,1
5934,6317,1
5934,15664,1
5934,15066,1
5934,7541,1
22321,23151,1
5938,12545,1
22324,7525,1
22324,15148,1
22324,6222,1
22324,14157,1
22324,6868,1
22324,24474,1
22324,14373,1
22324,6525,1
22324,3824,1
22324,7650,1
22324,22901,1
22324,6456,1
22324,24479,1
18741,6675,1
18741,16264,1
22336,22502,1
22336,24110,1
22336,14351,1
5953,14403,1
5953,23149,1
5953,16274,1
5953,23939,1
5953,23134,1
5957,7716,1
5957,6077,1
5957,6611,1
14606,24431,1
14154,3228,1
14647,14599,1
14157,15148,1
14157,6222,1
14157,6868,1
14157,24474,1
14157,14373,1
14157,7525,1
14157,6525,1
14157,3824,1
14157,7650,1
14157,22901,1
14157,6456,1
14157,24479,1
14648,6340,1
14648,15244,1
14648,15010,1
14648,18778,1
14648,7197,1
14648,6512,1
14648,7635,1
14648,14766,1
14165,15435,1
14165,6156,1
14165,22523,1
14165,15244,1
25572,23038,1
22366,6094,1
22366,20119,1
22366,18778,1
22366,23805,1
22369,16352,1
22369,6411,1
14181,15300,1
14181,7307,1
14181,14430,1
22376,24295,1
5993,16310,1
5993,7689,1
5993,23224,1
3731,23649,1
3731,23577,1
3731,15184,1
6009,6896,1
6023,14781,1
6024,15108,1
6030,14265,1
6030,5266,1
22415,16148,1
6033,23233,1
1006,16210,1
22423,16032,1
22423,14370,1
22423,16231,1
22423,7447,1
22423,14340,1
22423,15006,1
22426,13619,1
22426,7689,1
17392,16368,1
17392,6724,1
17393,7024,1
6056,8116,1
6056,24023,1
6064,23246,1
5107,7504,1
5107,14265,1
5107,15657,1
5107,14864,1
5107,7689,1
5107,7615,1
14265,3853,1
14265,16020,1
14265,3927,1
14265,7504,1
