source,target,weight
167,1971,1
167,1087,1
167,1157,1
167,2497,1
167,195,1
167,199,1
167,7113,1
167,8267,1
167,1100,1
167,3661,1
167,207,1
167,8272,1
167,1878,1
167,3159,1
167,344,1
167,1497,1
167,4538,1
167,226,1
167,212,1
167,449,1
167,620,1
167,1192,1
167,1138,1
167,2163,1
167,1140,1
167,169,1
167,1453,1
167,191,1
167,918,1
167,638,1
167,8191,1
168,896,1
168,1157,1
168,1158,1
168,2183,1
168,6284,1
168,2008,1
168,8338,1
168,659,1
168,2439,1
168,918,1
168,1945,1
168,1873,1
168,2715,1
168,1895,1
168,1572,1
168,4646,1
168,680,1
168,5488,1
168,6189,1
168,1202,1
168,1331,1
168,6964,1
168,478,1
168,183,1
168,3384,1
168,1210,1
168,189,1
168,2312,1
168,1087,1
168,5696,1
168,2625,1
168,1219,1
168,1092,1
168,1398,1
168,6113,1
168,3401,1
168,721,1
168,1315,1
168,1179,1
168,5591,1
168,1307,1
168,1192,1
168,1500,1
168,570,1
168,2014,1
168,2529,1
168,996,1
168,916,1
168,2322,1
168,1771,1
168,2669,1
168,878,1
168,1139,1
168,1273,1
168,5754,1
168,8315,1
168,980,1
168,254,1
169,6400,1
169,1537,1
169,773,1
169,1164,1
169,2062,1
169,1168,1
169,214,1
169,3417,1
169,1500,1
169,1248,1
169,1320,1
169,1142,1
169,2934,1
169,1720,1
169,8377,1
169,1919,1
169,3384,1
169,189,1
169,703,1
170,8385,1
170,424,1
170,2820,1
170,1093,1
170,651,1
170,653,1
170,3662,1
170,209,1
170,659,1
170,854,1
170,1912,1
170,2970,1
170,207,1
170,719,1
170,783,1
170,1701,1
170,683,1
170,301,1
170,1326,1
170,2836,1
170,680,1
170,2014,1
170,182,1
170,621,1
170,6585,1
170,2915,1
170,5310,1
170,7039,1
19143,6880,1
19143,4545,1
19143,9154,1
19143,3124,1
19143,1205,1
19143,5415,1
19143,2756,1
19143,17575,1
19143,17582,1
19143,8544,1
19143,8991,1
23351,4776,1
23351,26113,1
23351,6991,1
23351,2198,1
23351,2087,1
173,4545,1
173,2883,1
173,5764,1
173,1093,1
173,1170,1
173,6107,1
173,210,1
173,3038,1
173,1100,1
173,653,1
173,3523,1
173,207,1
173,8440,1
173,209,1
173,3154,1
173,3475,1
173,277,1
173,1974,1
173,1306,1
173,1883,1
173,8090,1
173,2206,1
173,2015,1
173,214,1
173,2849,1
173,680,1
173,2858,1
173,1964,1
173,622,1
173,687,1
173,915,1
173,7349,1
173,630,1
173,5496,1
173,2106,1
173,3946,1
173,5310,1
173,2005,1
174,6912,1
174,1068,1
174,2318,1
174,1559,1
174,2842,1
174,687,1
174,2847,1
174,8481,1
174,6948,1
174,8485,1
174,8517,1
174,6952,1
174,300,1
174,8493,1
174,8495,1
174,6961,1
174,1075,1
174,8500,1
174,7477,1
174,5430,1
174,568,1
174,8505,1
174,7227,1
174,6204,1
174,7485,1
174,2883,1
174,1093,1
174,8012,1
174,6222,1
174,336,1
174,3128,1
174,3154,1
174,6740,1
174,2133,1
174,342,1
174,344,1
174,1883,1
174,2908,1
174,1117,1
174,2918,1
174,7272,1
174,5738,1
174,2412,1
174,622,1
174,6589,1
174,8049,1
174,2930,1
174,628,1
174,1914,1
174,3453,1
174,3458,1
174,8067,1
174,644,1
174,647,1
174,7148,1
174,652,1
174,654,1
174,237,1
174,835,1
174,1430,1
174,6808,1
174,8090,1
174,412,1
174,8474,1
174,673,1
174,2466,1
174,8100,1
174,678,1
174,8104,1
174,681,1
174,2986,1
174,3186,1
174,2205,1
174,7155,1
174,180,1
174,7349,1
174,1974,1
174,7607,1
174,7865,1
174,6074,1
174,8479,1
174,1981,1
174,5310,1
174,4545,1
174,4548,1
174,1100,1
174,1994,1
174,207,1
174,970,1
174,209,1
174,215,1
174,1956,1
174,6107,1
174,2020,1
174,431,1
174,2215,1
174,2386,1
174,2285,1
174,241,1
174,7411,1
174,2038,1
174,2044,1
174,853,1
175,193,1
175,1092,1
175,773,1
175,200,1
175,620,1
175,1325,1
175,3349,1
175,375,1
175,3384,1
175,185,1
175,191,1
175,4821,1
35898,6991,1
179,230,1
179,7555,1
179,214,1
179,652,1
179,277,1
179,662,1
179,2840,1
179,282,1
179,6683,1
179,412,1
179,673,1
179,680,1
179,301,1
179,687,1
179,1970,1
179,1075,1
179,7477,1
179,1974,1
179,7220,1
179,1082,1
179,7222,1
179,6589,1
179,1854,1
179,6851,1
179,1093,1
179,6855,1
179,1932,1
179,718,1
179,207,1
179,3024,1
179,3154,1
179,212,1
179,342,1
179,2809,1
179,216,1
179,2066,1
179,6629,1
179,5734,1
179,620,1
179,210,1
179,622,1
179,5310,1
179,3186,1
179,626,1
179,630,1
179,632,1
179,1453,1
179,3158,1
180,5233,1
180,1994,1
180,8715,1
180,908,1
180,207,1
180,1873,1
180,4561,1
180,1940,1
180,721,1
180,7666,1
180,183,1
180,1428,1
180,1087,1
180,8716,1
180,703,1
181,2454,1
181,262,1
181,915,1
181,2836,1
181,8725,1
181,2966,1
181,1559,1
181,2840,1
181,8731,1
181,4613,1
181,4657,1
181,553,1
181,647,1
181,686,1
181,6191,1
181,2865,1
181,8735,1
181,1082,1
181,7227,1
181,317,1
181,3010,1
181,6854,1
181,2888,1
181,1912,1
181,210,1
181,2147,1
181,215,1
181,3417,1
181,263,1
181,743,1
181,232,1
181,4841,1
181,6589,1
181,2934,1
181,6776,1
181,1914,1
181,636,1
181,255,1
182,1536,1
182,5761,1
182,2314,1
182,653,1
182,783,1
182,1168,1
182,7315,1
182,217,1
182,237,1
182,2201,1
182,4512,1
182,417,1
182,6306,1
182,4644,1
182,294,1
182,2343,1
182,8747,1
182,1326,1
182,2096,1
182,5682,1
182,8757,1
182,7222,1
182,8191,1
182,444,1
182,8766,1
182,1087,1
182,8771,1
182,8772,1
182,246,1
182,6345,1
182,202,1
182,8267,1
182,207,1
182,1873,1
182,5843,1
182,1956,1
182,2015,1
182,4987,1
182,5219,1
182,1895,1
182,3945,1
182,1898,1
182,1899,1
182,191,1
182,3183,1
182,680,1
182,915,1
182,2934,1
182,2367,1
182,2044,1
182,2038,1
183,773,1
183,2572,1
183,916,1
183,836,1
183,1192,1
183,1315,1
183,562,1
183,1139,1
183,4277,1
183,948,1
183,570,1
183,189,1
183,1093,1
183,1087,1
183,1219,1
183,2038,1
183,4559,1
183,1213,1
183,3410,1
183,1179,1
183,2008,1
183,1500,1
183,8800,1
183,6886,1
183,2918,1
183,721,1
183,2412,1
183,980,1
183,622,1
183,1142,1
183,4786,1
183,1014,1
183,703,1
183,1310,1
183,2173,1
7748,6991,1
7748,3523,1
7748,2839,1
185,1087,1
185,8823,1
185,908,1
185,1812,1
185,4887,1
185,4841,1
185,1693,1
185,1570,1
185,1315,1
185,1707,1
185,2229,1
185,1974,1
185,969,1
185,1721,1
185,5565,1
185,5439,1
185,962,1
185,6213,1
185,1225,1
185,1739,1
185,5538,1
185,1742,1
185,4561,1
185,1870,1
185,1756,1
185,1895,1
185,4713,1
185,1898,1
185,4967,1
185,1900,1
185,191,1
185,4974,1
185,8816,1
185,8817,1
185,8818,1
185,8819,1
185,8820,1
185,8693,1
185,8822,1
185,6263,1
185,8825,1
185,8826,1
185,8827,1
186,4612,1
186,1989,1
186,7821,1
186,207,1
186,209,1
186,2260,1
186,344,1
186,644,1
186,6118,1
186,683,1
186,301,1
186,3060,1
186,1912,1
186,1082,1
186,1087,1
186,8828,1
186,1662,1
186,191,1
187,1219,1
187,2294,1
187,1202,1
187,969,1
187,1014,1
188,969,1
188,603,1
188,3021,1
188,590,1
188,653,1
189,773,1
189,3336,1
189,2062,1
189,1315,1
189,1331,1
189,1333,1
189,3385,1
189,319,1
189,836,1
189,2140,1
189,1253,1
189,1646,1
189,1213,1
189,1139,1
189,1140,1
189,446,1
189,2836,1
189,378,1
189,191,1
189,1148,1
189,2173,1
189,4736,1
189,901,1
189,1164,1
189,1168,1
189,1681,1
189,2453,1
189,918,1
189,8859,1
189,4769,1
189,1179,1
189,2989,1
189,3784,1
189,2462,1
189,1207,1
189,1981,1
189,1214,1
189,703,1
189,193,1
189,962,1
189,200,1
189,459,1
189,1998,1
189,2767,1
189,210,1
189,5331,1
189,4676,1
189,4644,1
189,4559,1
189,1501,1
189,2014,1
189,1248,1
189,1249,1
189,419,1
189,229,1
189,1511,1
189,4841,1
189,424,1
189,2037,1
189,2217,1
189,7474,1
190,6977,1
190,3715,1
190,1158,1
190,2314,1
190,7374,1
190,280,1
190,2712,1
190,349,1
190,1956,1
190,8869,1
190,6886,1
190,8873,1
190,1901,1
190,7349,1
190,2360,1
190,8500,1
190,1786,1
190,191,1
191,2052,1
191,2059,1
191,2068,1
191,9029,1
191,6169,1
191,2076,1
191,6186,1
191,6189,1
191,2096,1
191,6198,1
191,6205,1
191,6209,1
191,6217,1
191,4171,1
191,6220,1
191,6222,1
191,1721,1
191,6232,1
191,6239,1
191,2146,1
191,2147,1
191,9005,1
191,4212,1
191,628,1
191,8895,1
191,2175,1
191,4226,1
191,2180,1
191,4230,1
191,2184,1
191,2187,1
191,2189,1
191,4249,1
191,2203,1
191,2205,1
191,6306,1
191,2218,1
191,8903,1
191,712,1
191,8377,1
191,2235,1
191,195,1
191,6340,1
191,199,1
191,200,1
191,375,1
191,2254,1
191,208,1
191,6353,1
191,210,1
191,211,1
191,2261,1
191,2263,1
191,8408,1
191,8228,1
191,219,1
191,221,1
191,6865,1
191,2284,1
191,237,1
191,2293,1
191,2294,1
191,8440,1
191,8234,1
191,255,1
191,2312,1
191,2313,1
191,2314,1
191,2315,1
191,2318,1
191,2323,1
191,277,1
191,279,1
191,282,1
191,8479,1
191,8485,1
191,2346,1
191,301,1
191,8500,1
191,8505,1
191,8927,1
191,317,1
191,319,1
191,2371,1
191,324,1
191,8517,1
191,2378,1
191,332,1
191,8930,1
191,2386,1
191,342,1
191,344,1
191,740,1
191,2397,1
191,352,1
191,8545,1
191,354,1
191,8547,1
191,6886,1
191,2410,1
191,2417,1
191,2420,1
191,2423,1
191,378,1
191,8574,1
191,2431,1
191,386,1
191,2436,1
191,2443,1
191,404,1
191,3823,1
191,412,1
191,414,1
191,8608,1
191,417,1
191,6570,1
191,8620,1
191,8622,1
191,431,1
191,433,1
191,6581,1
191,442,1
191,444,1
191,6589,1
191,8949,1
191,449,1
191,4548,1
191,9017,1
191,8267,1
191,902,1
191,478,1
191,8272,1
191,3835,1
191,486,1
191,2536,1
191,2537,1
191,496,1
191,835,1
191,6912,1
191,4611,1
191,4613,1
191,1111,1
191,8716,1
191,4791,1
191,2136,1
191,4628,1
191,4634,1
191,4636,1
191,4642,1
191,4644,1
191,8747,1
191,4657,1
191,4660,1
191,4662,1
191,568,1
191,8970,1
191,8771,1
191,4676,1
191,4678,1
191,4681,1
191,8544,1
191,4692,1
191,783,1
191,4538,1
191,2669,1
191,2493,1
191,8816,1
191,2675,1
191,2676,1
191,7614,1
191,630,1
191,2836,1
191,634,1
191,641,1
191,646,1
191,4746,1
191,652,1
191,4547,1
191,661,1
191,6808,1
191,667,1
191,8986,1
191,4767,1
191,4769,1
191,676,1
191,678,1
191,680,1
191,681,1
191,686,1
191,687,1
191,8820,1
191,4786,1
191,8887,1
191,8888,1
191,6841,1
191,8890,1
191,4795,1
191,8892,1
191,8893,1
191,8894,1
191,703,1
191,8896,1
191,8897,1
191,8898,1
191,8899,1
191,8900,1
191,8901,1
191,8902,1
191,6855,1
191,8904,1
191,8905,1
191,8906,1
191,8907,1
191,8908,1
191,8909,1
191,8910,1
191,8911,1
191,8912,1
191,8913,1
191,8914,1
191,8916,1
191,8917,1
191,8919,1
191,8920,1
191,8921,1
191,8922,1
191,8923,1
191,8924,1
191,8925,1
191,8926,1
191,6879,1
191,8928,1
191,8929,1
191,2786,1
191,8932,1
191,8933,1
191,8934,1
191,8935,1
191,8936,1
191,8937,1
191,8938,1
191,8939,1
191,8940,1
191,8941,1
191,8942,1
191,8943,1
191,8944,1
191,8945,1
191,8947,1
191,8948,1
191,6901,1
191,8950,1
191,8951,1
191,8952,1
191,8953,1
191,8954,1
191,8955,1
191,8957,1
191,8958,1
191,8959,1
191,8960,1
191,8961,1
191,8962,1
191,8963,1
191,8964,1
191,6917,1
191,8966,1
191,8967,1
191,8968,1
191,8969,1
191,2826,1
191,8971,1
191,8972,1
191,8973,1
191,8974,1
191,8975,1
191,8977,1
191,8978,1
191,8979,1
191,8980,1
191,8981,1
191,8982,1
191,8983,1
191,8985,1
191,4890,1
191,8987,1
191,8988,1
191,6941,1
191,8990,1
191,8991,1
191,8992,1
191,8994,1
191,8995,1
191,6948,1
191,7302,1
191,8998,1
191,8999,1
191,9000,1
191,9001,1
191,9002,1
191,9003,1
191,9004,1
191,6957,1
191,9006,1
191,9007,1
191,9008,1
191,6961,1
191,9010,1
191,9011,1
191,6964,1
191,9013,1
191,9014,1
191,9015,1
191,9016,1
191,9012,1
191,2874,1
191,9019,1
191,9020,1
191,9022,1
191,9024,1
191,6977,1
191,9026,1
191,9027,1
191,9028,1
191,6966,1
191,9031,1
191,9032,1
191,9033,1
191,9034,1
191,6967,1
191,9036,1
191,9037,1
191,9038,1
191,9039,1
191,9041,1
191,9042,1
191,9043,1
191,9044,1
191,9045,1
191,9046,1
191,9047,1
191,9048,1
191,9049,1
191,9050,1
191,9051,1
191,9052,1
191,9018,1
191,9054,1
191,9055,1
191,4960,1
191,9057,1
191,9058,1
191,9059,1
191,9060,1
191,9061,1
191,9062,1
191,9063,1
191,9064,1
191,9065,1
191,9066,1
191,9067,1
191,9068,1
191,9069,1
191,9070,1
191,9071,1
191,9072,1
191,9073,1
191,9074,1
191,9075,1
191,9076,1
191,9077,1
191,9078,1
191,9079,1
191,9080,1
191,9081,1
191,9083,1
191,9085,1
191,9086,1
191,9087,1
191,9088,1
191,9089,1
191,9090,1
191,9091,1
191,9092,1
191,9093,1
191,9094,1
191,9095,1
191,9096,1
191,9097,1
191,9098,1
191,9099,1
191,2960,1
191,915,1
191,916,1
191,2966,1
191,5016,1
191,7071,1
191,928,1
191,5025,1
191,2986,1
191,2992,1
191,945,1
191,918,1
191,9035,1
191,3014,1
191,969,1
191,970,1
191,7122,1
191,2894,1
191,7133,1
191,7155,1
191,1014,1
191,3064,1
191,1017,1
191,3070,1
191,8021,1
191,5132,1
191,7205,1
191,5161,1
191,7220,1
191,1082,1
191,3135,1
191,8032,1
191,1100,1
191,1104,1
191,3154,1
191,1107,1
191,1109,1
191,1112,1
191,9009,1
191,7259,1
191,5213,1
191,5215,1
191,5219,1
191,7272,1
191,5226,1
191,1138,1
191,1139,1
191,1143,1
191,1148,1
191,3198,1
191,3206,1
191,3209,1
191,2925,1
191,1168,1
191,7315,1
191,5268,1
191,7330,1
191,3237,1
191,1197,1
191,7349,1
191,1207,1
191,1210,1
191,1212,1
191,1213,1
191,5310,1
191,7360,1
191,1219,1
191,5318,1
191,5320,1
191,5331,1
191,1239,1
191,1248,1
191,2256,1
191,4987,1
191,209,1
191,5355,1
191,7379,1
191,7415,1
191,7416,1
191,1273,1
191,896,1
191,3342,1
191,5393,1
191,3352,1
191,7450,1
191,7454,1
191,901,1
191,3360,1
191,5411,1
191,7477,1
191,1318,1
191,7467,1
191,7468,1
191,1325,1
191,5422,1
191,3376,1
191,1331,1
191,3380,1
191,1333,1
191,3385,1
191,7482,1
191,7484,1
191,7485,1
191,5438,1
191,7487,1
191,1345,1
191,7490,1
191,5003,1
191,7494,1
191,7500,1
191,7501,1
191,5469,1
191,7524,1
191,5484,1
191,5488,1
191,3450,1
191,3458,1
191,7555,1
191,3461,1
191,2285,1
191,1430,1
191,1435,1
191,7583,1
191,1451,1
191,3503,1
191,7607,1
191,3518,1
191,9025,1
191,3523,1
191,3526,1
191,7626,1
191,5588,1
191,5590,1
191,5591,1
191,5592,1
191,1500,1
191,3552,1
191,1506,1
191,1508,1
191,5605,1
191,1511,1
191,5609,1
191,5618,1
191,5619,1
191,8889,1
191,5625,1
191,1531,1
191,1536,1
191,5636,1
191,1541,1
191,5639,1
191,1545,1
191,5643,1
191,5644,1
191,5647,1
191,1552,1
191,5439,1
191,1554,1
191,1559,1
191,1563,1
191,1572,1
191,7721,1
191,1582,1
191,5679,1
191,3636,1
191,3637,1
191,5693,1
191,5696,1
191,1611,1
191,9056,1
191,3685,1
191,5734,1
191,1641,1
191,5738,1
191,5740,1
191,3694,1
191,5746,1
191,5761,1
191,5766,1
191,5767,1
191,5768,1
191,1304,1
191,3736,1
191,3739,1
191,8474,1
191,4037,1
191,1700,1
191,1711,1
191,6740,1
191,1714,1
191,7113,1
191,1720,1
191,7865,1
191,7114,1
191,1732,1
191,5830,1
191,3784,1
191,3791,1
191,5843,1
191,1771,1
191,1775,1
191,1776,1
191,1780,1
191,1786,1
191,1787,1
191,1791,1
191,3840,1
191,5891,1
191,1800,1
191,5901,1
191,8493,1
191,1809,1
191,1812,1
191,1815,1
191,8891,1
191,6107,1
191,3889,1
191,7986,1
191,5939,1
191,1847,1
191,5429,1
191,8012,1
191,1870,1
191,1873,1
191,3924,1
191,1877,1
191,1878,1
191,1883,1
191,3936,1
191,3946,1
191,1901,1
191,8049,1
191,8997,1
191,8054,1
191,8056,1
191,8057,1
191,6463,1
191,8067,1
191,8080,1
191,6955,1
191,8088,1
191,8090,1
191,4841,1
191,1956,1
191,8104,1
191,8106,1
191,1964,1
191,1693,1
191,1971,1
191,8180,1
191,6074,1
191,6815,1
191,1989,1
191,1994,1
191,6099,1
191,2011,1
191,1158,1
191,8169,1
191,8171,1
191,2032,1
191,2036,1
191,8873,1
191,6136,1
191,2044,1
193,3387,1
193,9102,1
193,6991,1
195,4612,1
195,2053,1
195,344,1
195,5656,1
195,2076,1
195,6941,1
195,773,1
195,5408,1
195,3376,1
195,342,1
195,902,1
195,8999,1
195,1989,1
195,1780,1
195,301,1
195,5422,1
195,2096,1
195,3378,1
195,2355,1
195,2101,1
195,9097,1
195,7480,1
195,2883,1
195,1878,1
195,7477,1
195,834,1
195,1603,1
195,1093,1
195,6215,1
195,3574,1
195,1997,1
195,2379,1
195,1100,1
195,8272,1
195,7487,1
195,6740,1
195,3157,1
195,1861,1
195,1112,1
195,2394,1
195,7259,1
195,1435,1
195,6629,1
195,1887,1
195,8545,1
195,354,1
195,1891,1
195,5734,1
195,1895,1
195,1898,1
195,2923,1
195,3180,1
195,1901,1
195,622,1
195,8049,1
195,5016,1
195,1909,1
195,630,1
195,3333,1
195,3452,1
195,6269,1
195,5400,1
195,9109,1
195,9185,1
195,901,1
195,646,1
195,9068,1
195,7821,1
195,654,1
195,2959,1
195,3395,1
195,661,1
195,9111,1
195,8088,1
195,9114,1
195,667,1
195,7583,1
195,414,1
195,928,1
195,3739,1
195,677,1
195,9126,1
195,680,1
195,9129,1
195,2218,1
195,2731,1
195,7490,1
195,3501,1
195,431,1
195,2992,1
195,433,1
195,9140,1
195,6430,1
195,8377,1
195,9147,1
195,2236,1
195,1994,1
195,703,1
195,9152,1
195,4545,1
195,9154,1
195,1995,1
195,4548,1
195,8054,1
195,3527,1
195,9159,1
195,3784,1
195,3237,1
195,3476,1
195,8907,1
195,1996,1
195,9165,1
195,1230,1
195,207,1
195,6865,1
195,3029,1
195,730,1
195,9180,1
195,8925,1
195,9125,1
195,6880,1
195,7504,1
195,226,1
195,678,1
195,1883,1
195,8171,1
195,9196,1
195,9160,1
195,238,1
195,1776,1
195,9000,1
195,920,1
195,3316,1
195,2038,1
195,2809,1
195,1791,1
195,9130,1
195,853,1
199,4955,1
199,620,1
199,6991,1
199,1192,1
199,1014,1
199,667,1
200,1536,1
200,1158,1
200,2183,1
200,2184,1
200,2443,1
200,2577,1
200,1815,1
200,1304,1
200,2203,1
200,2208,1
200,1179,1
200,2346,1
200,7467,1
200,2222,1
200,2991,1
200,3760,1
200,2353,1
200,1202,1
200,568,1
200,2289,1
200,2369,1
200,2315,1
200,2379,1
200,7374,1
200,2383,1
200,208,1
200,3384,1
200,853,1
200,2140,1
200,2256,1
200,2408,1
200,2285,1
200,878,1
200,2415,1
200,2417,1
200,2162,1
200,2293,1
200,2294,1
200,2295,1
202,5571,1
202,2052,1
202,9223,1
202,5641,1
202,2314,1
202,1100,1
202,2189,1
202,6413,1
202,1552,1
202,2136,1
202,2451,1
202,5463,1
202,1304,1
202,9220,1
202,5488,1
202,5473,1
202,5538,1
202,6205,1
202,2494,1
202,1143,1
202,1597,1
202,446,1
34650,6302,1
207,4612,1
207,6661,1
207,6664,1
207,2903,1
207,770,1
207,625,1
207,1940,1
207,7127,1
207,6680,1
207,6681,1
207,9243,1
207,6684,1
207,6686,1
207,6690,1
207,2995,1
207,3113,1
207,1067,1
207,1068,1
207,6191,1
207,7216,1
207,1075,1
207,7220,1
207,7222,1
207,6665,1
207,1082,1
207,7229,1
207,9279,1
207,718,1
207,9284,1
207,1093,1
207,6217,1
207,6734,1
207,3154,1
207,2915,1
207,2133,1
207,3158,1
207,7255,1
207,6746,1
207,719,1
207,6752,1
207,685,1
207,6757,1
207,6758,1
207,7272,1
207,1964,1
207,620,1
207,621,1
207,622,1
207,1913,1
207,3185,1
207,626,1
207,628,1
207,630,1
207,632,1
207,633,1
207,636,1
207,2974,1
207,644,1
207,646,1
207,652,1
207,653,1
207,5656,1
207,658,1
207,661,1
207,662,1
207,7319,1
207,673,1
207,680,1
207,681,1
207,683,1
207,684,1
207,3186,1
207,687,1
207,6832,1
207,6841,1
207,5310,1
207,2933,1
207,5312,1
207,6856,1
207,6861,1
207,7886,1
207,6863,1
207,208,1
207,209,1
207,212,1
207,213,1
207,214,1
207,215,1
207,216,1
207,9252,1
207,218,1
207,219,1
207,3059,1
207,736,1
207,226,1
207,227,1
207,229,1
207,230,1
207,721,1
207,6851,1
207,1771,1
207,236,1
207,238,1
207,3312,1
207,4648,1
207,245,1
207,246,1
207,2809,1
207,7039,1
207,255,1
207,2817,1
207,258,1
207,2958,1
207,263,1
207,9260,1
207,6871,1
207,1069,1
207,2835,1
207,277,1
207,670,1
207,5400,1
207,282,1
207,8479,1
207,2260,1
207,2855,1
207,6952,1
207,2857,1
207,3372,1
207,301,1
207,2840,1
207,3181,1
207,3038,1
207,5430,1
207,317,1
207,1854,1
207,833,1
207,2883,1
207,310,1
207,7735,1
207,6882,1
207,1872,1
207,2897,1
207,853,1
207,3415,1
207,344,1
207,3417,1
207,6831,1
207,1890,1
207,1891,1
207,2918,1
207,1895,1
207,2920,1
207,3945,1
207,743,1
207,3436,1
207,1170,1
207,3438,1
207,1909,1
207,2934,1
207,1912,1
207,660,1
207,1914,1
207,2942,1
207,2944,1
207,1925,1
207,6977,1
207,1772,1
207,1932,1
207,2957,1
207,7054,1
207,2959,1
207,2963,1
207,1428,1
207,6894,1
207,2456,1
207,1946,1
207,2970,1
207,2885,1
207,2977,1
207,7076,1
207,1445,1
207,1446,1
207,1448,1
207,1692,1
207,6987,1
207,1452,1
207,2990,1
207,1455,1
207,1970,1
207,1971,1
207,4533,1
207,6582,1
207,6729,1
207,6584,1
207,6585,1
207,1981,1
207,6591,1
207,2891,1
207,5572,1
207,6603,1
207,7117,1
207,1998,1
207,6607,1
207,3024,1
207,3026,1
207,6612,1
207,1785,1
207,7131,1
207,1502,1
207,6623,1
207,2020,1
207,6629,1
207,3050,1
207,679,1
207,3052,1
207,6738,1
207,5619,1
207,6643,1
207,3060,1
207,3063,1
207,2949,1
207,3065,1
207,6655,1
208,3458,1
208,3844,1
208,4613,1
208,1158,1
208,2476,1
208,305,1
208,652,1
208,344,1
208,644,1
208,6683,1
208,2974,1
208,2208,1
208,2210,1
208,295,1
208,3249,1
208,8234,1
208,300,1
208,419,1
208,1326,1
208,3376,1
208,5425,1
208,8500,1
208,1205,1
208,2489,1
208,4795,1
208,2248,1
208,2625,1
208,7494,1
208,8907,1
208,802,1
208,2255,1
208,6865,1
208,291,1
208,2644,1
208,2390,1
208,3672,1
208,3418,1
208,2140,1
208,2526,1
208,3295,1
208,7415,1
208,9320,1
208,2539,1
208,8936,1
208,1522,1
208,6991,1
208,3063,1
208,2810,1
209,3074,1
209,6661,1
209,6664,1
209,8715,1
209,7692,1
209,258,1
209,9389,1
209,6677,1
209,7001,1
209,6680,1
209,6683,1
209,6684,1
209,6686,1
209,3113,1
209,1067,1
209,9260,1
209,7216,1
209,1075,1
209,7220,1
209,7222,1
209,2106,1
209,3131,1
209,7229,1
209,9279,1
209,7747,1
209,1093,1
209,6729,1
209,6856,1
209,6734,1
209,6663,1
209,3154,1
209,2133,1
209,2134,1
209,7255,1
209,6758,1
209,3179,1
209,620,1
209,621,1
209,622,1
209,625,1
209,6770,1
209,6771,1
209,630,1
209,632,1
209,633,1
209,644,1
209,651,1
209,652,1
209,653,1
209,658,1
209,659,1
209,660,1
209,7317,1
209,662,1
209,7319,1
209,673,1
209,679,1
209,680,1
209,683,1
209,685,1
209,6831,1
209,9392,1
209,9393,1
209,9398,1
209,5310,1
209,1909,1
209,8385,1
209,6851,1
209,6853,1
209,6855,1
209,712,1
209,6861,1
209,7886,1
209,718,1
209,214,1
209,215,1
209,6872,1
209,719,1
209,3186,1
209,222,1
209,736,1
209,226,1
209,227,1
209,229,1
209,230,1
209,1771,1
209,1772,1
209,237,1
209,4648,1
209,707,1
209,2809,1
209,7039,1
209,253,1
209,213,1
209,2817,1
209,770,1
209,263,1
209,1068,1
209,3338,1
209,6871,1
209,783,1
209,216,1
209,687,1
209,277,1
209,2840,1
209,282,1
209,283,1
209,6952,1
209,301,1
209,3181,1
209,3378,1
209,2868,1
209,3038,1
209,310,1
209,1854,1
209,833,1
209,2883,1
209,1861,1
209,2891,1
209,6882,1
209,853,1
209,854,1
209,3415,1
209,344,1
209,3417,1
209,1082,1
209,2918,1
209,2920,1
209,7026,1
209,626,1
209,2934,1
209,1912,1
209,2942,1
209,2944,1
209,2949,1
209,7046,1
209,1932,1
209,7054,1
209,661,1
209,2970,1
209,1138,1
209,7071,1
209,1448,1
209,1964,1
209,1453,1
209,2990,1
209,2995,1
209,2974,1
209,6584,1
209,6585,1
209,6591,1
209,6987,1
209,246,1
209,3024,1
209,3026,1
209,6612,1
209,2005,1
209,1502,1
209,2018,1
209,2020,1
209,3049,1
209,3050,1
209,6738,1
209,3060,1
209,3065,1
209,6655,1
210,216,1
210,2066,1
210,2836,1
210,277,1
210,3096,1
210,282,1
210,2843,1
210,3358,1
210,3108,1
210,646,1
210,3111,1
210,1067,1
210,6189,1
210,3375,1
210,2483,1
210,7220,1
210,3125,1
210,9528,1
210,1082,1
210,3131,1
210,1854,1
210,7487,1
210,327,1
210,3401,1
210,2379,1
210,1100,1
210,6222,1
210,3427,1
210,853,1
210,3159,1
210,783,1
210,1887,1
210,6203,1
210,4964,1
210,2923,1
210,370,1
210,627,1
210,1912,1
210,2979,1
210,644,1
210,901,1
210,1158,1
210,654,1
210,2840,1
210,658,1
210,915,1
210,404,1
210,405,1
210,2205,1
210,417,1
210,679,1
210,680,1
210,681,1
210,2986,1
210,687,1
210,3248,1
210,6321,1
210,948,1
210,1695,1
210,7612,1
210,9408,1
210,4545,1
210,1994,1
210,5623,1
210,718,1
210,721,1
210,5331,1
210,212,1
210,215,1
210,2264,1
210,7130,1
210,220,1
210,736,1
210,5429,1
210,230,1
210,7633,1
210,232,1
210,1883,1
210,9451,1
210,238,1
210,424,1
210,5843,1
210,3063,1
210,8440,1
210,1791,1
210,2556,1
210,253,1
210,2133,1
211,2180,1
211,5448,1
211,2314,1
211,5707,1
211,2189,1
211,6991,1
211,5331,1
211,1646,1
211,5591,1
211,2201,1
211,5724,1
211,221,1
211,5408,1
211,8932,1
211,1703,1
211,5003,1
211,686,1
211,1501,1
211,2036,1
211,8057,1
211,255,1
211,572,1
211,8957,1
211,9534,1
212,2048,1
