source,target,weight
2024,3133,1
2025,7088,1
2025,20659,1
2025,4230,1
2025,23432,1
2025,3728,1
2025,4689,1
2025,23634,1
2025,7964,1
2025,13855,1
2025,10912,1
2025,13409,1
2025,23266,1
2025,25827,1
2025,12006,1
2025,2601,1
2025,31342,1
2025,20655,1
2025,20656,1
2025,20657,1
2025,20658,1
2025,18547,1
2025,20660,1
2025,28030,1
2026,1536,1
2026,3750,1
2026,2601,1
2026,5548,1
2026,23634,1
2026,4689,1
2026,8215,1
2026,4602,1
2026,7964,1
2026,3133,1
2026,12828,1
2026,5631,1
22183,12950,1
2028,3610,1
2028,3750,1
2028,3654,1
2028,2601,1
2028,13855,1
2028,5548,1
2028,23634,1
2028,4689,1
2028,5592,1
2028,4602,1
2028,5595,1
2028,5596,1
2028,5597,1
2028,4230,1
2028,5594,1
18413,4768,1
18413,23842,1
18413,10211,1
18413,11204,1
18413,19179,1
18413,19177,1
18413,19178,1
18413,28395,1
18413,19180,1
18413,12176,1
18413,18947,1
18413,4306,1
18413,17155,1
18413,3065,1
18414,3065,1
18414,20782,1
2031,7542,1
2031,4356,1
2031,12165,1
2031,3750,1
2031,8776,1
2031,2601,1
2031,14986,1
2031,5548,1
2031,23634,1
2031,3133,1
2031,5488,1
2031,6837,1
2031,11158,1
2031,8215,1
2031,15740,1
2031,4602,1
2031,12828,1
2031,15741,1
2031,5631,1
2032,3750,1
2032,2601,1
2032,5548,1
2032,23634,1
2032,3197,1
2032,4689,1
2032,3194,1
2032,8215,1
2032,8824,1
2032,3192,1
2032,4602,1
2032,3195,1
2032,3133,1
2032,13855,1
18418,5280,1
18418,16224,1
18418,7512,1
18418,7245,1
18420,13110,1
18420,15613,1
2038,17156,1
2038,5125,1
2038,5543,1
2038,11018,1
2038,18542,1
2038,6813,1
2038,12212,1
2038,22339,1
2038,6363,1
2038,23101,1
34807,6049,1
34807,5683,1
34807,8883,1
34807,18985,1
34807,2892,1
34807,31923,1
34807,23215,1
2043,1937,1
2043,2818,1
2043,5700,1
2043,2817,1
2043,3151,1
2044,15649,1
2044,2051,1
2044,2053,1
2044,8688,1
2044,5195,1
2044,19378,1
2044,34895,1
2044,26704,1
2044,8754,1
2044,9027,1
2044,11163,1
2044,2045,1
2044,31189,1
2045,4823,1
34817,35792,1
34817,5547,1
34817,15835,1
2051,9920,1
2051,9917,1
2051,9923,1
2051,9924,1
2051,9925,1
2051,7082,1
2051,8237,1
2051,3886,1
2051,6607,1
2051,4633,1
2051,3492,1
2051,8699,1
18436,13033,1
18436,19798,1
2053,2064,1
2053,2065,1
2053,2070,1
2053,2068,1
2054,31957,1
2054,14411,1
2054,7516,1
2054,26762,1
2054,34989,1
2059,3492,1
2060,22043,1
2062,4523,1
2064,2659,1
2064,4266,1
2064,4268,1
2064,4271,1
2064,4270,1
2064,23311,1
2064,4273,1
2064,27221,1
2064,29525,1
2064,6008,1
2064,22875,1
2064,4669,1
2064,11845,1
2065,3520,1
2065,20308,1
2065,10213,1
2065,22174,1
2068,2371,1
2068,2251,1
2068,2367,1
34840,15905,1
34840,35699,1
34840,25317,1
34840,8714,1
34840,32373,1
34841,12903,1
34841,3078,1
34841,23623,1
34841,34895,1
2074,2847,1
2074,577,1
2074,13387,1
2074,12694,1
2074,2839,1
2074,13384,1
2074,8905,1
2074,13386,1
2074,24363,1
2074,9247,1
2075,5544,1
2075,577,1
2075,5348,1
2075,7222,1
2075,3353,1
2076,577,1
2076,31028,1
2076,2022,1
2076,6663,1
2076,8905,1
2076,6970,1
2076,9247,1
2076,26125,1
2076,26141,1
2078,577,1
2079,577,1
2079,10874,1
2079,2022,1
2079,26125,1
2081,6722,1
2086,27714,1
2086,21699,1
2086,31460,1
2086,27517,1
2086,15844,1
2086,15567,1
2086,3728,1
2086,3185,1
2086,4444,1
2086,2493,1
34858,4408,1
34858,29881,1
34858,31994,1
34858,12326,1
2094,6304,1
2094,25953,1
2094,6307,1
2094,6309,1
2094,29479,1
2094,5227,1
2094,3181,1
2094,6490,1
2094,6303,1
2094,18524,1
2094,16125,1
2094,6597,1
18482,6240,1
18482,4993,1
18482,4726,1
18482,22470,1
18482,16909,1
18482,21679,1
18482,32080,1
18482,31217,1
18482,9106,1
18482,27701,1
18482,2806,1
18482,8603,1
18482,6238,1
2099,10416,1
2099,14646,1
2099,6644,1
17690,28681,1
17690,19499,1
17690,15478,1
17690,16567,1
2101,4673,1
2101,4868,1
2101,4421,1
2101,2519,1
2101,4302,1
2101,4669,1
2101,30482,1
2101,29975,1
2101,4697,1
2101,10684,1
2101,12221,1
2101,11845,1
2105,12865,1
2105,27874,1
2105,3363,1
2105,24209,1
2105,5083,1
2105,24428,1
2106,21568,1
2106,12257,1
2106,15156,1
2106,9781,1
2106,9959,1
2106,21994,1
2106,28747,1
2106,20330,1
2106,9070,1
2109,29052,1
18495,13018,1
18498,22872,1
34883,28577,1
34883,20340,1
34883,29477,1
34883,35041,1
34883,18254,1
18501,7428,1
18501,5766,1
18501,1897,1
18501,4861,1
18501,12831,1
2118,4335,1
2118,3077,1
2118,3078,1
2118,3080,1
2118,5193,1
2118,2703,1
18503,19921,1
18503,19922,1
18503,19923,1
18503,11316,1
18503,12101,1
18503,11864,1
18503,30777,1
18503,15434,1
18503,10635,1
18504,11864,1
18504,10005,1
18504,15309,1
34890,6594,1
34890,18742,1
34890,17513,1
34890,35327,1
34890,4357,1
34895,3296,1
34895,14231,1
34895,4895,1
18512,26375,1
18512,34015,1
18512,6556,1
18512,31783,1
2129,34121,1
2129,13770,1
2129,7819,1
2129,24588,1
2129,6897,1
2129,30307,1
2129,21365,1
2129,2140,1
2129,34525,1
2129,24325,1
2130,6274,1
2130,2404,1
2130,2405,1
2130,2406,1
2130,2408,1
2130,13220,1
2130,4252,1
2131,10368,1
2131,22081,1
2131,20418,1
2131,22533,1
2131,7495,1
2131,27714,1
2131,36184,1
2131,15634,1
2131,6039,1
2131,6680,1
2131,31460,1
2131,2333,1
2131,9376,1
2131,6689,1
2131,31844,1
2131,3237,1
2131,5548,1
2131,3951,1
2131,12794,1
2131,3188,1
2131,7162,1
2131,25345,1
2131,27517,1
2131,2494,1
2132,8833,1
2132,34784,1
2132,11463,1
2132,3080,1
2132,26702,1
2132,2703,1
2132,4819,1
2132,23316,1
2132,2326,1
2132,20185,1
2132,6241,1
2132,5352,1
2132,1897,1
2132,12780,1
2132,5421,1
2132,29737,1
2133,4465,1
2133,12095,1
2133,12092,1
2133,12094,1
2133,3951,1
2134,6274,1
2134,13220,1
2134,6357,1
2134,3899,1
2134,9684,1
2134,4252,1
2135,10368,1
2135,13073,1
2135,22475,1
2135,3951,1
2135,3472,1
2135,4273,1
2135,3325,1
2135,3320,1
2135,5658,1
2135,3322,1
2135,5205,1
2135,3319,1
2136,5856,1
2136,6274,1
2136,4871,1
2136,22728,1
2136,22729,1
2136,22730,1
2136,22732,1
2136,12182,1
2136,13210,1
2136,19867,1
2136,4252,1
2136,11293,1
2136,22494,1
2136,34784,1
2136,13220,1
2136,29413,1
2136,13930,1
2136,22727,1
2136,9391,1
2136,3197,1
2136,11463,1
16740,15637,1
16740,15046,1
16740,8058,1
16740,2492,1
16740,17839,1
18524,13584,1
18524,14272,1
18524,6723,1
18524,13188,1
18524,7897,1
18524,7979,1
2143,2419,1
2143,31465,1
2143,18746,1
2143,22387,1
2143,9850,1
2143,8701,1
2144,28616,1
2144,2532,1
2144,12422,1
19472,11172,1
19472,10269,1
2148,3296,1
2148,3297,1
2148,3298,1
2148,3299,1
2148,5974,1
2148,18599,1
2148,9612,1
2148,35490,1
2148,30095,1
2148,17395,1
2148,3294,1
2148,16854,1
2148,3292,1
2148,3295,1
34917,29339,1
34919,29339,1
22204,28108,1
22204,24325,1
22204,8177,1
2155,20084,1
2155,5121,1
2155,35176,1
2156,3228,1
18541,30442,1
18541,26059,1
2158,2160,1
2158,2162,1
2158,2163,1
2158,2164,1
2158,2165,1
2158,2167,1
2158,2159,1
2160,6106,1
16744,19537,1
16744,20883,1
16744,20884,1
16744,20469,1
16744,20886,1
16744,20887,1
16744,16838,1
16744,9034,1
16744,2492,1
16744,20885,1
18546,23090,1
18546,13524,1
18546,29158,1
18547,4723,1
18547,19237,1
2164,4820,1
2165,35840,1
2165,28162,1
2165,25364,1
2165,18613,1
2165,20564,1
2165,22271,1
2167,30005,1
18553,9620,1
18553,18558,1
18553,3176,1
18553,6121,1
18553,18555,1
18553,18556,1
18553,18557,1
18553,13022,1
18556,24304,1
16746,10624,1
16746,28542,1
16746,14916,1
16746,23989,1
16746,2920,1
16746,2492,1
16746,3274,1
16746,14300,1
16746,28541,1
16746,28540,1
16746,28543,1
34945,34469,1
2180,6121,1
2186,3120,1
2186,3123,1
2186,14482,1
2186,3122,1
2186,22763,1
2186,3117,1
2186,3119,1
2188,7024,1
2188,13520,1
2188,35275,1
2189,7056,1
2189,29472,1
2189,16854,1
2189,2312,1
2189,22873,1
2189,4444,1
18574,8228,1
2191,29472,1
2191,19937,1
2191,3938,1
2191,34710,1
2191,2312,1
2191,2722,1
2191,4143,1
2191,2723,1
2191,16854,1
2191,31003,1
2191,30168,1
2191,2720,1
2191,13130,1
2192,2312,1
2192,13130,1
2192,4302,1
2192,7567,1
2192,7056,1
2192,30103,1
2192,10205,1
2192,5095,1
2192,20712,1
2192,29354,1
2192,9096,1
2192,28915,1
2192,24308,1
2192,9142,1
2192,4919,1
2193,2305,1
2193,4900,1
2193,2312,1
2193,2986,1
2193,7056,1
2193,4245,1
2193,22873,1
2193,24467,1
2193,13130,1
2193,4895,1
2194,29472,1
2194,2305,1
2194,7056,1
2194,23984,1
2194,4245,1
2194,22873,1
2194,13130,1
2195,29472,1
2195,2305,1
2195,2312,1
2195,9417,1
2195,13130,1
2195,7121,1
2195,11626,1
2195,2531,1
2195,4245,1
2195,8215,1
2195,8312,1
2195,22873,1
2196,9096,1
2196,9129,1
2196,5013,1
2196,3671,1
2196,5017,1
2196,31003,1
2196,11739,1
2197,19937,1
2197,6200,1
2197,9096,1
2197,6202,1
18585,12944,1
18585,21296,1
18585,21298,1
18585,8548,1
18585,16358,1
18585,30256,1
18585,30527,1
18585,21293,1
18585,21294,1
18585,21295,1
34970,34162,1
34970,25511,1
34970,3000,1
34970,29146,1
24943,6722,1
24943,29796,1
24943,20114,1
24943,29794,1
2204,2336,1
18589,20792,1
18589,6049,1
18589,11838,1
18589,11022,1
22213,2276,1
22213,20341,1
22213,26743,1
22213,24058,1
22213,13918,1
22213,25647,1
2211,12458,1
2211,5975,1
2211,13861,1
2211,6255,1
18596,9856,1
18596,3697,1
18596,18597,1
18596,8828,1
18596,655,1
34981,16901,1
34981,8874,1
34981,3551,1
34981,18796,1
34981,7567,1
2214,20458,1
2214,14230,1
2214,15511,1
2214,8714,1
18599,3812,1
18599,19813,1
18599,12646,1
18599,22541,1
18599,4693,1
18599,11702,1
18599,5017,1
18599,4638,1
18599,20853,1
2219,8883,1
2219,8174,1
2220,5729,1
2220,9060,1
2220,9733,1
2220,26790,1
2220,8905,1
2220,26990,1
2220,3181,1
2220,8174,1
2220,23632,1
2220,8402,1
2220,8883,1
2220,22328,1
2220,19451,1
2220,3178,1
2220,4638,1
11293,8688,1
11293,14867,1
11293,12758,1
11293,8776,1
11293,3307,1
11293,5741,1
2226,26654,1
18613,20494,1
18613,3486,1
18615,18963,1
18615,18866,1
18615,12075,1
18615,9710,1
18616,7891,1
18616,9260,1
18617,6287,1
18624,14224,1
18624,12468,1
18624,7398,1
18624,11686,1
18624,7578,1
18624,4252,1
18624,21258,1
18624,4254,1
18624,5765,1
2241,8832,1
2241,14258,1
2241,5009,1
2241,6886,1
2241,12439,1
2241,13467,1
2241,16270,1
2241,17839,1
35011,15611,1
35011,3716,1
18628,12483,1
18629,5760,1
18629,5762,1
18629,5763,1
18629,5764,1
18629,5765,1
18629,5766,1
18629,5767,1
18629,4682,1
18629,5759,1
2246,6337,1
2246,25341,1
2246,23238,1
2246,14063,1
11297,10372,1
11297,36655,1
18632,32387,1
18632,20340,1
18632,14453,1
2249,9856,1
2249,10945,1
2249,11810,1
2249,2251,1
35018,3107,1
2251,7266,1
2251,12087,1
2251,9658,1
2251,21659,1
2251,35634,1
18637,7095,1
18637,10536,1
18637,14652,1
18637,5196,1
18637,2572,1
18637,22057,1
18639,22337,1
18639,23981,1
18639,8170,1
18639,7819,1
18639,14652,1
18639,26157,1
2260,7655,1
2260,11816,1
2260,10075,1
2260,14503,1
2260,17004,1
2260,3176,1
2260,5859,1
2260,2872,1
2260,5978,1
2260,6073,1
2261,5073,1
2262,5729,1
2262,5978,1
2263,7745,1
2263,2340,1
2263,10341,1
2263,9895,1
2263,31496,1
2263,2346,1
2263,5345,1
2263,28131,1
2263,30257,1
2263,2339,1
2263,32532,1
2263,2334,1
2263,14136,1
2263,6238,1
2263,2341,1
2266,3680,1
2266,8977,1
2266,25285,1
2266,18919,1
2266,7512,1
2266,1939,1
2267,18968,1
2267,10596,1
2267,21830,1
18653,26260,1
3073,2656,1
3073,6460,1
18656,14228,1
35041,8426,1
2275,6560,1
2275,2981,1
2275,7191,1
2275,7192,1
2275,7193,1
2275,7196,1
2275,7197,1
2276,6225,1
2276,7603,1
2276,35729,1
2276,21501,1
2276,10869,1
18664,19154,1
18664,7092,1
18664,5749,1
18664,19151,1
18664,14885,1
18664,19150,1
18664,9663,1
2283,22337,1
2283,5149,1
2283,10596,1
2283,18968,1
2283,28884,1
2283,6220,1
2283,31565,1
13715,12143,1
13715,9775,1
35053,5633,1
35053,5634,1
35053,13272,1
35053,6936,1
35053,6937,1
35053,2522,1
35053,5627,1
35053,5628,1
35053,5629,1
18672,12851,1
18672,19725,1
18672,25445,1
18672,19907,1
18672,16319,1
18672,8796,1
18672,23679,1
18672,14398,1
18672,11759,1
35057,5280,1
35057,24081,1
35057,20100,1
35057,36271,1
35057,35240,1
35057,35241,1
35057,25935,1
2290,6272,1
2290,11344,1
2290,6275,1
2290,2852,1
2290,4543,1
2290,16160,1
35059,29296,1
35059,4522,1
35059,14116,1
2296,6218,1
2296,7420,1
2297,8200,1
2297,3081,1
2297,5198,1
2297,22292,1
2297,4437,1
2297,30103,1
2297,2330,1
2297,5205,1
2297,26662,1
2297,4711,1
2297,4712,1
2297,4714,1
2297,4715,1
2297,4781,1
2297,28723,1
2297,25853,1
2297,13182,1
2297,3455,1
2300,12352,1
2300,6435,1
2300,18710,1
2300,15687,1
2300,5767,1
2300,15788,1
2300,28814,1
2300,7539,1
2300,24021,1
2300,8343,1
2300,30687,1
2300,3077,1
2301,5767,1
2302,5767,1
2303,2514,1
2303,25773,1
2303,2322,1
2303,28307,1
2303,20469,1
2303,4934,1
2303,6959,1
2303,4556,1
2303,36447,1
2304,5010,1
2304,2856,1
2304,5978,1
2304,6687,1
2305,2308,1
2305,2309,1
2305,2310,1
2305,2311,1
2305,2307,1
2305,2306,1
2305,2312,1
2306,4645,1
2306,19910,1
2306,24497,1
2306,32205,1
2306,5359,1
2306,9763,1
2306,21010,1
2306,24467,1
2306,22873,1
2306,5720,1
2306,24985,1
2306,6707,1
2306,4408,1
2307,29472,1
2307,7056,1
2307,23123,1
2307,22873,1
2307,3611,1
2308,26530,1
2308,4645,1
2308,10721,1
2308,2764,1
2308,19213,1
2308,19215,1
2308,2768,1
2308,26216,1
2308,20914,1
18693,19427,1
18693,15076,1
18693,10373,1
18693,15958,1
18693,35031,1
18693,27176,1
18693,31900,1
18693,27179,1
18693,5196,1
2310,5520,1
2310,26530,1
2310,5059,1
2310,3611,1
2310,5061,1
2310,2470,1
2310,10721,1
2310,23094,1
2311,4645,1
2311,2312,1
2311,3248,1
2311,32205,1
2311,3247,1
2311,7056,1
2311,3250,1
2311,3251,1
2311,3254,1
2311,3255,1
2311,22873,1
2311,3611,1
2311,24467,1
2312,10721,1
2312,7056,1
2312,9482,1
2312,22873,1
2312,32205,1
2312,24467,1
2313,2320,1
2313,2315,1
35082,25552,1
35082,29488,1
35082,12659,1
2315,3554,1
2315,3556,1
2315,3551,1
18700,12139,1
18701,16097,1
18701,12139,1
18701,19828,1
18703,12139,1
2320,25379,1
2320,29445,1
2320,12765,1
18705,12139,1
2322,33920,1
2322,7745,1
2322,30853,1
2322,3975,1
2322,3080,1
2322,5197,1
2322,4110,1
2322,26447,1
2322,7699,1
2322,15637,1
2322,7388,1
2322,18683,1
2322,25318,1
2322,9895,1
2322,2029,1
2322,31496,1
2322,3898,1
2322,5627,1
2322,32380,1
2326,3392,1
2326,3396,1
2326,3398,1
2326,3113,1
2326,3821,1
2326,11535,1
2326,5115,1
2326,12349,1
2326,3391,1
2330,20273,1
2330,5731,1
2330,30494,1
2330,21449,1
2330,7385,1
2330,13351,1
2330,30654,1
19503,28750,1
19503,5350,1
2334,4449,1
2334,3845,1
2334,4442,1
2334,4443,1
2334,4444,1
2336,6912,1
2336,29737,1
2336,6769,1
2336,5385,1
2336,14583,1
2336,5421,1
2336,6766,1
2336,6765,1
2336,23955,1
2336,19740,1
2336,1897,1
2336,6492,1
2336,6762,1
2339,23750,1
2339,2566,1
2339,15415,1
2339,2697,1
2339,15418,1
2340,10893,1
2340,5126,1
2340,10663,1
2340,23752,1
2340,6025,1
2340,14957,1
2340,27389,1
2340,15079,1
2341,25090,1
2346,4984,1
2346,5175,1
2346,4504,1
2346,5178,1
2348,6483,1
2348,6082,1
2355,2357,1
2355,2356,1
2355,21457,1
2356,5738,1
2357,6336,1
2357,6337,1
2357,6338,1
2357,25341,1
2357,30910,1
2357,34901,1
2357,11097,1
2357,4701,1
2357,8672,1
2357,12465,1
2357,8360,1
2357,7721,1
2357,14527,1
2357,22511,1
2357,6334,1
2357,3638,1
2357,9851,1
2357,6332,1
2357,6333,1
2357,6335,1
18742,18660,1
16777,23824,1
16777,28752,1
16777,2709,1
2360,6241,1
2360,20130,1
2360,29737,1
2360,28331,1
2360,2700,1
2360,5421,1
2360,11471,1
2360,31664,1
2360,4819,1
2360,14583,1
2360,26425,1
2360,19867,1
2360,6492,1
2360,10750,1
2362,4120,1
2362,4121,1
2363,21280,1
2363,6898,1
2363,3171,1
2363,14904,1
2363,21275,1
2363,14687,1
2367,4000,1
2367,4002,1
2367,3996,1
2367,3997,1
18752,7392,1
18752,6390,1
18752,22872,1
18752,7391,1
18752,8701,1
18752,8543,1
18755,15936,1
18755,11394,1
18755,4523,1
2375,3760,1
2375,19828,1
2375,4590,1
2375,21717,1
2375,21671,1
2375,19272,1
2375,26443,1
2375,36607,1
2376,10848,1
2376,14995,1
2376,30853,1
2376,18683,1
2376,3052,1
2381,2727,1
18767,13616,1
18768,13616,1
2386,10001,1
2388,3650,1
2388,6276,1
2388,3933,1
2388,4905,1
2388,5903,1
2388,16240,1
2388,5907,1
2388,5908,1
2388,5909,1
2388,5910,1
2388,22174,1
2388,7523,1
2390,16128,1
2390,4645,1
2390,8744,1
2390,8217,1
2390,5149,1
2391,22081,1
2391,2401,1
2391,11337,1
2391,2397,1
2391,5526,1
2391,2392,1
2391,2393,1
2391,2394,1
2391,2395,1
2391,2396,1
2391,5149,1
2391,28318,1
2391,2399,1
2391,2400,1
2391,31844,1
2391,17574,1
2391,17004,1
2391,4271,1
2391,18867,1
2391,23286,1
2391,12474,1
2394,3455,1
2394,3452,1
2394,3459,1
2394,3462,1
2394,2572,1
2394,3450,1
2394,3447,1
2394,3436,1
2394,3453,1
2394,3449,1
2395,19572,1
2396,10634,1
2397,5529,1
2397,5527,1
2397,5532,1
2399,10199,1
18786,19629,1
18786,7950,1
2405,12897,1
2405,27681,1
2405,27274,1
2405,20242,1
35176,2853,1
18796,12386,1
2418,8081,1
2418,24770,1
2418,7428,1
2418,7435,1
2419,24256,1
2419,3344,1
2419,2420,1
2419,2424,1
2419,2425,1
2420,12866,1
3134,7280,1
3134,11058,1
3134,24131,1
3134,28580,1
3134,8408,1
3134,8412,1
3134,9162,1
3135,25604,1
3135,31177,1
3135,24951,1
3135,14668,1
3135,12176,1
3135,4561,1
3135,14228,1
3135,31146,1
3135,4527,1
3135,2566,1
3135,4520,1
3135,24745,1
3135,4523,1
3135,4524,1
3135,4525,1
3135,4526,1
3135,27887,1
3135,29554,1
3135,28086,1
3135,3258,1
3135,26173,1
3135,4522,1
18813,13994,1
18813,10749,1
18813,10989,1
18814,4624,1
18814,14163,1
18814,23812,1
18814,23814,1
18814,23811,1
18814,7321,1
2434,7392,1
2434,8587,1
2434,9638,1
30443,14659,1
30443,26004,1
18824,13936,1
18824,21185,1
18824,27986,1
18824,20960,1
18824,5193,1
18824,16378,1
18824,4315,1
18824,21676,1
18824,20830,1
2441,20689,1
2441,34125,1
2445,16365,1
2445,16366,1
9618,29433,1
9618,27275,1
9618,5006,1
2453,6049,1
2453,6050,1
2453,6042,1
2453,10615,1
2457,12345,1
2457,17509,1
22255,28436,1
22255,36598,1
2464,9644,1
2464,3147,1
2464,8083,1
2464,3716,1
2466,27874,1
2466,8829,1
2466,24376,1
2466,2834,1
2466,5279,1
2466,27964,1
2466,21746,1
2466,16238,1
2466,29359,1
2467,36386,1
2470,11838,1
2470,19351,1
2470,19518,1
2471,28643,1
2471,27165,1
35240,3633,1
35241,32410,1
35241,26366,1
18861,23604,1
35247,9027,1
35247,14292,1
35247,15741,1
18864,35153,1
18864,30770,1
18864,24438,1
18864,25078,1
18864,28220,1
18864,12483,1
35249,35032,1
35249,9027,1
35249,15741,1
18866,20711,1
18866,12483,1
18867,2561,1
18867,12483,1
18867,19524,1
18867,19526,1
18867,2685,1
18867,12655,1
24990,4489,1
24990,14991,1
2487,14358,1
35257,4696,1
35257,5713,1
35257,28116,1
35257,35032,1
2490,15683,1
2490,3750,1
2490,34313,1
2490,5898,1
2490,6643,1
2490,13524,1
2490,13525,1
2490,13527,1
2490,2653,1
2490,15263,1
2491,5010,1
2491,26587,1
2491,5978,1
2492,14352,1
2492,5010,1
2492,7274,1
2492,8672,1
2492,23394,1
2492,31397,1
2492,16743,1
2492,16745,1
2492,2667,1
2492,3884,1
2492,7442,1
2492,3247,1
2492,7721,1
2492,7865,1
2492,9851,1
2492,15356,1
2492,25341,1
2492,30910,1
2493,31527,1
2493,13608,1
2493,19850,1
2493,27723,1
2493,6924,1
2493,14352,1
2493,5010,1
2493,6650,1
2493,19964,1
2494,12769,1
2494,12680,1
2494,15683,1
2494,13351,1
2494,13352,1
2494,10858,1
2494,6636,1
2494,3133,1
2494,6643,1
2494,5723,1
2494,11759,1
2494,13354,1
2496,10112,1
2496,15683,1
2496,13447,1
2496,34313,1
2496,19825,1
2496,5844,1
2496,2522,1
2496,15772,1
2496,9246,1
2496,15263,1
2497,2656,1
2497,2657,1
2497,2658,1
2497,3434,1
2497,2653,1
2497,5010,1
2497,11097,1
2497,2652,1
2497,4701,1
2497,2654,1
2497,2655,1
35266,24392,1
35266,24325,1
2499,6380,1
2499,5135,1
35268,13856,1
35268,16080,1
35268,35563,1
2501,11145,1
2501,4380,1
2501,3945,1
2501,5213,1
2502,6897,1
2502,8812,1
2502,5213,1
2502,8285,1
2504,1536,1
2504,14112,1
2504,23091,1
2504,12692,1
2504,22999,1
2504,8353,1
2504,32373,1
2504,3945,1
35275,6844,1
35275,34310,1
35275,24521,1
18895,5128,1
18895,9096,1
18895,35031,1
18895,4360,1
18895,5083,1
18895,30162,1
18895,19663,1
2512,22889,1
2513,7764,1
2513,5094,1
2513,5095,1
2513,11799,1
2513,5100,1
2514,11344,1
2514,11440,1
2514,11443,1
2514,11441,1
2514,11081,1
2514,11439,1
35283,26402,1
35283,35377,1
35283,28200,1
35283,7003,1
35283,35378,1
2519,23286,1
2519,22395,1
2519,16005,1
2519,3782,1
2519,11703,1
2519,13579,1
2519,8780,1
18905,7936,1
18905,27970,1
18905,23986,1
18905,30404,1
18905,26534,1
18905,6727,1
18905,15309,1
18905,24109,1
18905,30897,1
18905,24882,1
18905,21268,1
18905,9109,1
18905,29337,1
18905,8985,1
18905,29338,1
18905,29339,1
2522,6369,1
2522,2530,1
2522,20390,1
2522,6631,1
2522,12682,1
2522,2528,1
2522,655,1
2522,6706,1
2522,7165,1
2522,4671,1
18907,28097,1
18907,3155,1
18907,31783,1
18907,19450,1
18907,6727,1
18907,2876,1
29453,27199,1
16743,6944,1
27728,34469,1
27728,29894,1
2530,24834,1
2530,16389,1
2530,11625,1
2530,11626,1
2530,4978,1
2530,11759,1
2530,9234,1
2530,6643,1
2530,6612,1
2530,34313,1
2530,4315,1
2530,9500,1
2531,29688,1
2531,2532,1
2531,2534,1
2531,17366,1
2531,13160,1
2531,9482,1
2531,13706,1
2531,14527,1
2532,9476,1
2532,4391,1
2532,4392,1
2532,4393,1
2532,18099,1
2532,16366,1
2532,5107,1
2532,5109,1
2532,15385,1
2532,21275,1
2532,12318,1
2532,23583,1
2534,25736,1
2534,14458,1
2534,36655,1
18919,20000,1
18919,20455,1
18919,19864,1
18919,20891,1
18919,18765,1
18919,20141,1
18922,18980,1
18922,30678,1
18922,32904,1
18922,36159,1
18922,21467,1
18922,4670,1
18922,32815,1
18088,12101,1
18088,6214,1
2541,28744,1
2541,21667,1
18926,22545,1
18926,12075,1
18926,13110,1
34278,18969,1
35312,32440,1
35312,32117,1
35312,35921,1
35312,28775,1
35312,3176,1
35312,9225,1
35316,29492,1
35316,3052,1
35316,28614,1
18935,11394,1
18935,26058,1
18935,16278,1
18942,5013,1
18942,24917,1
18942,2871,1
2559,2560,1
2559,2561,1
2559,2562,1
2559,12291,1
2559,2564,1
2559,24626,1
2559,19140,1
2559,23262,1
2559,25374,1
2560,3780,1
2560,3782,1
2560,11244,1
2560,3471,1
2560,3473,1
2560,26532,1
2560,32506,1
2560,18014,1
2560,20511,1
2561,7024,1
18947,9978,1
18947,23842,1
18947,12906,1
18947,3447,1
2564,6371,1
2564,5446,1
2564,15577,1
2564,32506,1
2564,11244,1
2564,18014,1
2566,6721,1
2566,14562,1
2566,14885,1
2566,8329,1
2566,8332,1
2566,5070,1
2566,8338,1
2566,3447,1
2566,4607,1
5889,22443,1
5889,5070,1
36024,25472,1
36024,25090,1
36024,36028,1
2572,11336,1
2572,28307,1
2572,24094,1
18963,18532,1
35349,33538,1
18967,27339,1
18967,21685,1
18967,14051,1
18967,17353,1
18968,11526,1
18968,7845,1
18968,10038,1
2585,3346,1
2585,3347,1
2588,3320,1
2588,5280,1
18974,31409,1
18974,10147,1
18974,14340,1
18974,11765,1
18974,3832,1
18974,32235,1
18974,28125,1
18974,4205,1
2591,6274,1
2591,8603,1
2591,8084,1
2591,4231,1
2591,28553,1
2591,6715,1
2591,8604,1
2591,25106,1
2591,8606,1
2591,8605,1
2592,14231,1
2592,5983,1
2592,7658,1
2595,21985,1
2595,4994,1
2595,4363,1
2595,4996,1
2595,5350,1
2595,5352,1
2595,4619,1
2595,7662,1
2595,4488,1
2595,27107,1
2595,4983,1
2595,2937,1
2595,21395,1
2595,25555,1
18980,31804,1
18980,30755,1
18980,22868,1
18980,11246,1
2598,5125,1
2598,5733,1
18983,22984,1
18983,19879,1
18983,11260,1
18983,18445,1
18983,12527,1
2600,24624,1
2600,26561,1
2600,14156,1
2600,10666,1
2601,11520,1
2601,20675,1
2601,20088,1
2601,22545,1
2601,11097,1
2601,6298,1
2601,14398,1
2601,11263,1
2602,9587,1
35371,7512,1
35371,35497,1
35371,17823,1
18990,20418,1
18990,23602,1
18990,34162,1
18990,15838,1
18990,2871,1
18991,27811,1
18991,28643,1
18991,29241,1
18991,2871,1
18991,15385,1
18991,5547,1
18991,14380,1
18991,9631,1
35377,921,1
35377,11357,1
35377,19431,1
2610,5846,1
2612,9937,1
2612,19837,1
2612,16206,1
2615,4984,1
2615,4650,1
2615,24895,1
35385,35378,1
2618,4883,1
2618,27789,1
2618,18310,1
19003,15838,1
